,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,36533859.20436253,18000000.0,10500000.0,7.284400654165037,4.336439706815568,0.0,3.584348540205169,0.0,2,0,1622611.4597939018,659357.2243496786,963254.2354442239,2.9999999999999992e-06,34578.1964518021,0,0,0,0,31.711522665596313,2767471.838992405
11,11,36872009.30617665,18000000.0,10500000.0,7.285779306828389,4.361540010072625,0.0,3.5844493941060285,0.0,2,0,1624635.282298898,599013.1738671913,1025622.1084317069,2.9999999999999992e-06,34575.14337379505,0,0,0,0,33.44380308540293,2768165.463134436
12,12,37179019.59584442,18000000.0,10500000.0,7.287158224617254,4.3844361549125015,0.0,3.5841716055014183,0.0,2,0,1626661.7803332498,581804.8206449164,1044856.9596883339,2.9999999999999992e-06,34572.07426848661,0,0,0,0,36.05496983782625,3404900.48000662
13,13,38039397.36107909,21000000.0,10500000.0,7.288537407582615,4.32872904429111,0.0,3.202097956403725,0.0,1,0,1628690.7370131854,532500.3677749371,1096190.3692382493,2.9999999999999992e-06,34569.04415815561,0,0,0,0,39.04154736980059,3949252.5293218517
14,14,38830747.71017157,21000000.0,10500000.0,7.289916855775471,4.434911814182871,0.0,3.5864954627115804,0.0,1,0,1630674.6830158222,461318.860896489,1169355.8221193328,2.9999999999999992e-06,34565.939719885675,0,0,0,0,30.670169823486184,2668382.732355866
15,15,39557029.02157876,21000000.0,10500000.0,7.291629922005243,4.081165226084918,0.0,3.645740477104342,0.0,2,0,1632664.0750770664,906160.5787666881,726503.4963103778,2.9999999999999992e-06,34563.08290422742,0,0,0,0,30.9518877314338,3089860.54190845
16,16,40222289.486447394,21000000.0,10500000.0,7.293032158528702,4.095267421734906,0.0,3.6462932428725305,0.0,2,0,1634658.6101618025,1269307.3152990344,365351.2948627683,2.9999999999999992e-06,34560.216217032204,0,0,0,0,32.44783576933002,3711739.4660135023
17,17,40802075.90717335,21000000.0,10500000.0,7.294434664713036,4.106468433523528,0.0,3.6468316288249554,0.0,2,0,1636657.9765872795,863381.7830052141,773276.1935820655,2.9999999999999992e-06,34557.341689128734,0,0,0,0,29.52145192103284,2755976.557819804
18,18,41320878.87186697,21000000.0,10500000.0,7.2958374406100965,3.650002898600696,0.0,3.647436284950589,0.0,1,0,1638664.1869963424,941614.2304044358,697049.9565919058,2.9999999999999992e-06,34554.78668709972,0,0,0,0,32.22661372336835,3501422.0033497885
19,19,41782895.07903925,21000000.0,10500000.0,7.297240486271751,4.144463433897368,0.0,3.6483827848554076,0.0,1,0,1640675.265023117,720107.9421839396,920567.3228391774,2.9999999999999992e-06,34551.885562695985,0,0,0,0,29.470821657961217,2285546.1203663396
20,20,42192450.85197307,21000000.0,10500000.0,7.29864380174988,4.1478589912284125,0.0,3.648253045200723,0.0,1,0,1642690.8849691516,1215351.5527912013,427339.3321779497,2.9999999999999992e-06,34548.98206140212,0,0,0,0,37.527641304076255,4548531.910628657
21,21,42576081.469196625,21000000.0,10500000.0,7.2998988595464755,4.150960588200872,0.0,3.2059296437880955,0.0,0,0,1644710.7090184605,984730.9990411027,659979.7099773581,2.9999999999999992e-06,34546.07638899038,0,0,0,0,31.40160059079692,2436148.113074714
22,22,42935203.88003154,21000000.0,10500000.0,7.301451242363117,4.617119039127928,0.0,3.5925688967581193,0.0,0,0,1646732.57691394,1512987.7990935186,133744.7778204215,2.9999999999999992e-06,34542.844405662996,0,0,0,0,33.455242541429,3015961.8761415426
23,23,43272447.68148452,21000000.0,10500000.0,7.302855367602033,4.619484195714065,0.0,3.6505592850536623,0.0,0,0,1648756.3799372835,1420304.6314319188,228451.74850536423,2.9999999999999992e-06,34539.61076672599,0,0,0,0,31.955719278615007,2711420.9136873353
24,24,43589419.633378044,21000000.0,10500000.0,7.3042597628650325,4.621760076315831,0.0,3.6520328488177496,0.0,0,0,1650781.9091774293,1349949.3658085873,300832.5433688418,2.9999999999999992e-06,34536.375534672574,0,0,0,0,33.526880136815855,2751547.7139435024
25,25,43887979.07199874,21000000.0,10500000.0,7.305664428204045,4.116213026310585,0.0,3.652497917837226,0.0,2,0,1652809.038870198,1359162.7629287925,293646.27594140574,2.9999999999999992e-06,34533.494185554155,0,0,0,0,32.7775546316713,2531685.0733213364
26,26,44164824.89432329,21000000.0,10500000.0,7.307069363671006,4.117854181724946,0.0,3.6527136198203882,0.0,2,0,1654837.6218269062,1369231.128719724,285606.4931071818,2.9999999999999992e-06,34530.61168762695,0,0,0,0,29.95697577360392,2119825.3518466167
27,27,44415478.94707962,21000000.0,10500000.0,7.308474569317865,3.913052169847544,0.0,3.653324020023324,0.0,3,0,1656867.935766709,1265623.0862978385,391244.84946887044,2.9999999999999992e-06,34527.872551108056,0,0,0,0,34.62369274305049,3560318.973802208
28,28,44642283.66021774,21000000.0,12000000.0,7.309880045196579,3.270013473323546,0.0,3.268585429481486,0.0,6,0,1658900.356926793,1126596.126760038,532304.230166755,2.9999999999999992e-06,34525.58354167673,0,0,0,0,34.203204698789285,3807258.60622618
29,29,44847397.963352814,21000000.0,12000000.0,7.311263477927966,3.2711682399323347,0.0,3.5393738745943546,0.0,5,0,1660934.699431255,1100018.7777963222,560915.9216349333,2.9999999999999992e-06,34523.29372390878,0,0,0,0,36.042486986830404,3933127.2539830487
30,30,45032806.48386895,21000000.0,12000000.0,7.3126322939316,3.111110056338222,0.0,3.44347497397377,0.0,5,0,1662970.7916839272,1486510.8804250462,176459.91125888127,2.9999999999999992e-06,34521.11594686934,0,0,0,0,33.46438496476708,3157141.175374989
31,31,45200329.434661955,21000000.0,12000000.0,7.313956733432819,3.5759005183294974,0.0,3.4438136685763903,0.0,5,0,1665008.4756914447,1131505.1436701154,533503.3320213287,2.9999999999999992e-06,34518.61281650651,0,0,0,0,34.213745087692175,3317018.565033746
32,32,45351632.85076611,21000000.0,10500000.0,7.3154302310469586,3.576793499079684,0.0,3.448020480650018,0.0,2,0,1667047.606324757,1263997.7689010228,403049.8374237338,2.9999999999999992e-06,34516.10906105715,0,0,0,0,32.40881344659523,2667615.223117142
33,33,45488238.910971515,21000000.0,10500000.0,7.316866818686637,4.016001768001562,0.0,3.5421648021890357,0.0,0,0,1669088.0505467535,1099363.8473754246,569724.2031713282,2.9999999999999992e-06,34513.29785981955,0,0,0,0,27.71654104530149,1768149.068514932
34,34,45611536.143862806,21000000.0,10500000.0,7.3183185782487135,4.584099432340705,0.0,3.41801271867564,0.0,1,0,1671129.6866275226,1417870.079129997,253259.6074975258,2.9999999999999992e-06,34510.08899021691,0,0,0,0,31.426901669958607,2943172.9933469603
35,35,45722789.36938505,21000000.0,10500000.0,7.319725947206068,4.585132183909811,0.0,3.2736161292238517,0.0,1,0,1673172.403363751,994734.3165758812,678438.0867878702,2.9999999999999992e-06,34506.87939768817,0,0,0,0,30.631811023194288,2217180.820473547
36,36,45823149.26881074,21000000.0,10500000.0,7.321133586811299,4.508752527846413,0.0,3.660120117561137,0.0,2,0,1675216.0993146293,1589750.5014869603,85465.59782766909,2.9999999999999992e-06,34503.72327091868,0,0,0,0,31.43879524922918,2092662.8443121654
37,37,45913661.50940775,21000000.0,10500000.0,7.322541497116454,4.5097427099187275,0.0,3.6607305499061233,0.0,2,0,1677260.6820632764,1021046.5085383044,656214.1735249723,2.9999999999999992e-06,34500.56645102174,0,0,0,0,32.15044062924199,2377393.1197750694
38,38,45995275.37657496,21000000.0,10500000.0,7.323800664305111,4.5107210233665045,0.0,3.272524245577736,0.0,1,0,1679306.0675100433,1054647.3078301325,624658.759679911,2.9999999999999992e-06,34497.40894630538,0,0,0,0,30.842861263897536,2684573.0617855517
39,39,46068851.886921406,21000000.0,10500000.0,7.325261252393532,4.563326904514557,0.0,3.4105513234483436,0.0,1,0,1681352.179201837,1165924.218346245,515427.9608555914,2.9999999999999992e-06,34494.21461747222,0,0,0,0,34.73834602196153,3602002.718112912
40,40,46135171.37174802,21000000.0,10500000.0,7.326766852752091,4.357741664664849,0.0,3.6142359630166108,0.0,1,0,1683398.9476999983,813154.1166069862,870244.8310930122,2.9999999999999992e-06,34491.16419830696,0,0,0,0,36.52918921979411,3901061.9451373415
41,41,46194940.5325257,21000000.0,10500000.0,7.327929831617608,4.436073858104191,0.0,2.9662178686046135,0.0,1,0,1685446.3099879387,1237918.846335512,447527.46365242696,2.9999999999999992e-06,34488.05894660628,0,0,0,0,36.10220576587295,3950507.9457726064
42,42,46248798.97898693,21000000.0,10500000.0,7.329562741684321,4.437000340249372,0.0,3.6066211705604054,0.0,1,0,1687494.2089186977,1021069.8898722999,666424.3190463971,2.9099999999999997e-06,34484.95304636811,0,0,0,0,32.49136367848162,2972713.7768808613
43,43,46297325.26697837,21000000.0,10500000.0,7.330949903701657,3.869739700316633,0.0,3.607314751554744,0.0,2,0,1689542.5927018833,1203067.6936923168,486474.8990095662,2.9099999999999997e-06,34482.24422857789,0,0,0,0,31.74181900616425,2970317.8798694424
44,44,46341042.45776897,21000000.0,10500000.0,7.332404453224523,4.025448375078208,0.0,3.6658151849249494,0.0,3,0,1691591.414428895,1194356.0878689103,497235.32655998477,2.9099999999999997e-06,34479.42641471533,0,0,0,0,32.50018549157744,3125571.8733509015
45,45,46380423.22349349,21000000.0,10500000.0,7.333814531003987,3.922800874122682,0.0,3.6660123927297756,0.0,4,0,1693640.6316349148,1430617.1228327916,263023.5088021228,2.9099999999999997e-06,34476.68045410345,0,0,0,0,35.62367993605049,3629101.327289438
46,46,46415894.52518002,21000000.0,10500000.0,7.335224879952257,3.9236036520631226,0.0,3.6673512362562315,0.0,3,0,1695690.2058958916,823216.1564496971,872474.0494461944,2.9099999999999997e-06,34473.933931547006,0,0,0,0,32.316482460475854,2537559.5803360324
47,47,46447841.890641145,21000000.0,10500000.0,7.336635500121479,4.3892356671390305,0.0,3.667075381514662,0.0,2,0,1697740.1024586232,1495857.6117045262,201882.49075409726,2.9099999999999997e-06,34470.861466580005,0,0,0,0,32.91572530890962,2931028.5492768423
48,48,46476613.31962882,21000000.0,10500000.0,7.338046391563809,4.493574466646492,0.0,3.2812662042963177,0.0,2,0,1699790.289901883,896747.4392550379,803042.8506468453,2.9099999999999997e-06,34467.71596445335,0,0,0,0,32.149115522066694,2913308.089991501
49,49,46456769.977079526,21000000.0,10500000.0,7.339457554331416,4.494473991829671,0.0,3.5994748474858236,0.0,0,0,1701840.7398265584,1319500.2962410883,382340.44358546974,2.9099999999999997e-06,34464.56983265907,0,0,0,0,35.70138479103826,4143715.256968744
50,50,46450829.350748874,21000000.0,10500000.0,7.34086898847648,4.5729602020620765,0.0,3.611890578559366,0.0,1,0,1703895.306439539,1018593.7069070549,685301.5995324848,2.9099999999999997e-06,34461.36876051763,0,0,0,0,33.510270329943296,3706388.152345721
51,51,46457382.39221611,21000000.0,10500000.0,7.342258286026191,4.573832310309267,0.0,3.6125880686856537,0.0,1,0,1705948.6967280023,1267064.1237622874,438884.5729657147,2.9099999999999997e-06,34458.16707790041,0,0,0,0,34.25801400944847,4162433.168396873
52,52,46485205.001564786,21000000.0,10500000.0,7.343692671107733,4.57471995546408,0.0,3.6287580753269806,0.0,1,0,1708001.0262038487,739109.7106682067,968891.3155356423,2.9099999999999997e-06,34454.96477393159,0,0,0,0,32.63178847057452,3456735.5207397784
53,53,46510259.59615855,21000000.0,10500000.0,7.345104919698332,4.575633945239342,0.0,3.672093132739321,0.0,0,0,1710051.5441501497,1701371.0794590323,8680.464691117511,2.9099999999999997e-06,34451.76183016992,0,0,0,0,33.35021296552867,3049108.2765945857
54,54,46518156.84367845,21000000.0,10500000.0,7.346517439875194,4.6541064578529205,0.0,3.6724449151431275,0.0,0,0,1712102.292280242,1175893.7959987381,536208.4962815049,2.8200000000000005e-06,34448.50395564942,0,0,0,0,30.202690482993436,2208777.0354905
55,55,46539931.186980516,21000000.0,10500000.0,7.347930231690555,4.655011199688121,0.0,3.2857207371827775,0.0,0,0,1714154.4990051324,1589023.9798208228,125130.51918430947,2.8200000000000005e-06,34445.24544780964,0,0,0,0,33.698188801570026,3388191.119907265
56,56,46477396.99549894,21000000.0,10500000.0,7.3493432951966495,4.552318491700591,0.0,3.6739854600828292,0.0,1,0,1716205.5188347576,1073519.3187139244,642686.2001208336,2.8200000000000005e-06,34442.05882486545,0,0,0,0,31.379331100710935,2828869.202937461
57,57,46359251.047752135,21000000.0,10500000.0,7.350756630445725,4.5531169295458565,0.0,3.6749034560874754,0.0,1,0,1718263.7438818475,1381519.1167131742,336744.6271686735,2.8200000000000005e-06,34438.87164301477,0,0,0,0,32.894059420157106,3840783.49769733
58,58,46219307.196037434,21000000.0,10500000.0,7.352170237490041,4.346697267424773,0.0,3.617587700474735,0.0,2,0,1720326.7431831227,1435467.1347891188,284859.60839400394,2.8200000000000005e-06,34435.82895492757,0,0,0,0,30.311364671705565,2718876.6872510794
59,59,46060156.34420873,21000000.0,10500000.0,7.353584116381866,4.347360769954909,0.0,3.617481947770325,0.0,2,0,1722391.6353918903,1261907.535213361,460484.1001785292,2.8200000000000005e-06,34432.78580238861,0,0,0,0,31.88359580526483,3486808.6795327757
60,60,45866460.96478057,21000000.0,10500000.0,7.354998267173475,4.348000700730484,0.0,3.677364118293927,0.0,1,0,1724458.2049364746,1081296.0966958562,643162.1082406183,2.8200000000000005e-06,34429.742201898094,0,0,0,0,32.13388621263101,3621130.677361617
61,61,45676068.912302494,21000000.0,10500000.0,7.356412689917162,4.4522327814227,0.0,3.634602316391313,0.0,1,0,1726527.7758096084,1534877.2904472337,191650.48536237498,2.8200000000000005e-06,34426.625638951096,0,0,0,0,34.591518887281566,3988854.7351356205
62,62,45520659.20591891,21000000.0,10500000.0,7.357827384665223,3.881876508870798,0.0,3.6683109793656796,0.0,2,0,1728597.1025392094,1038866.7611286523,689730.341410558,2.8200000000000005e-06,34423.908325394885,0,0,0,0,31.100772510094757,3013247.413087093
63,63,45241365.6981725,21000000.0,10500000.0,7.359242351469965,3.8824314226550607,0.0,3.679187005700957,0.0,1,0,1730663.4552196139,1274740.6451824608,455922.81003715296,2.8200000000000005e-06,34421.19062339903,0,0,0,0,30.86614386182351,2695187.5423953026
64,64,45030429.95367213,21000000.0,10500000.0,7.360657590383709,4.090023222212636,0.0,3.6078540927075022,0.0,1,0,1732740.5244582242,1046040.0850450383,686700.4394131846,2.8200000000000005e-06,34418.32760714348,0,0,0,0,32.0536831742675,2833781.4131321623
65,65,44852724.64917754,21000000.0,10500000.0,7.3620731014587815,4.0905496074480725,0.0,3.680464235606602,0.0,0,0,1734811.748940383,1459459.4816554917,275352.26728489186,2.8200000000000005e-06,34415.46422241826,0,0,0,0,34.98238925466046,3889227.1415352933
66,66,44704743.38191874,21000000.0,10500000.0,7.3634888847475235,4.0908339020157625,0.0,3.622870290190403,0.0,1,0,1736880.144122314,821877.6996886865,915002.4444336271,2.8200000000000005e-06,34412.600638686854,0,0,0,0,35.226894179165946,3599527.229999499
67,67,44684884.03248546,21000000.0,10500000.0,7.3649049403022815,4.09115347153129,0.0,3.3581653055623244,0.0,1,0,1738946.0031045089,1477065.1791975824,261880.8239069266,2.8200000000000005e-06,34409.736831256785,0,0,0,0,35.74428941912151,3759554.1137993853
68,68,44678137.561719775,21000000.0,10500000.0,7.366321268175416,4.013986973661583,0.0,3.6830853591344903,0.0,2,0,1741000.7891072736,1180338.755362555,560662.0337447178,2.8200000000000005e-06,34406.92704037522,0,0,0,0,32.523341706904425,2815529.6647327044
69,69,44670455.3012179,21000000.0,10500000.0,7.3677378684192965,3.936951805152104,0.0,3.6732585642533873,0.0,2,0,1743054.441433287,1139155.0886043354,603899.3528289507,2.8200000000000005e-06,34404.171174111616,0,0,0,0,36.04256435060792,3960875.956042736
70,70,44670760.62689274,21000000.0,10500000.0,7.3691547410863,4.508882061268507,0.0,3.6840151483971586,0.0,2,0,1745108.176428411,1323734.9087786674,421373.2676497433,2.8200000000000005e-06,34401.014956668725,0,0,0,0,33.155293000292914,3292046.956146155
71,71,44682175.2844832,21000000.0,10500000.0,7.370571886228816,4.509750118529256,0.0,3.6846529317617964,0.0,2,0,1747161.218317227,952624.7882171579,794536.4301000684,2.8200000000000005e-06,34397.85813158576,0,0,0,0,32.00580726881923,3444458.1177844116
72,72,44675800.2176301,21000000.0,10500000.0,7.371989303899243,4.510653445233593,0.0,3.6854667905696217,0.0,2,0,1749213.2928354223,1342379.9735490181,406833.3192864039,2.8200000000000005e-06,34394.70067417409,0,0,0,0,33.334589561721295,3788374.5821165033
73,73,44703504.71021227,21000000.0,10500000.0,7.37338449113014,4.511500731319599,0.0,3.6277946925477758,0.0,1,0,1751266.915819642,1115700.3739951144,635566.541824528,2.8200000000000005e-06,34391.54262366217,0,0,0,0,32.23846194693881,3304319.7011401127
74,74,44759353.73124091,21000000.0,10500000.0,7.374824957033482,4.590361435055127,0.0,3.5769105602922227,0.0,0,0,1753317.565781583,1663741.549316606,89576.01646497699,2.8200000000000005e-06,34388.32937065763,0,0,0,0,31.976318016303267,3501733.9470978775
75,75,44696135.17918762,21000000.0,10500000.0,7.37624319260214,4.669221508946967,0.0,3.6880986276197474,0.0,0,0,1755365.750895869,1659025.858250431,96339.89264543765,2.8200000000000005e-06,34385.06091560137,0,0,0,0,29.636490831266418,2739231.1363330223
76,76,44650234.610065475,21000000.0,10500000.0,7.37766170090841,4.669919529845363,0.0,3.688807933628041,0.0,0,0,1757424.3406000165,1069970.0283039536,687454.3122960634,2.8200000000000005e-06,34381.79197193048,0,0,0,0,34.61880989683144,4409857.126090408
77,77,44616088.32378381,21000000.0,10500000.0,7.379080482004738,4.670672419063033,0.0,3.688907032641032,0.0,0,0,1759481.4265147538,993433.0933566745,766048.333158079,2.8200000000000005e-06,34378.52250123713,0,0,0,0,31.749825876810473,3274476.5500216656
78,78,44614427.30218009,21000000.0,10500000.0,7.380499535943585,4.593497128120124,0.0,3.6419956592456497,0.0,1,0,1761537.4911559662,1570718.1872670315,190819.3038889345,2.8200000000000005e-06,34375.307053247445,0,0,0,0,34.72870051995905,4103233.7652082685
79,79,44669497.608062364,21000000.0,10500000.0,7.381918862777419,4.59437523752821,0.0,3.570717306626918,0.0,1,0,1763590.7109725198,1032119.146633769,731471.5643387516,2.8200000000000005e-06,34372.09099058118,0,0,0,0,33.06446763802218,3342793.132907513
80,80,44730052.910821676,21000000.0,10500000.0,7.383338462558723,4.595433045588323,0.0,3.691021480590079,0.0,1,0,1765638.9450280028,1233813.208400325,531825.7366276775,2.8200000000000005e-06,34368.87418744926,0,0,0,0,32.10077445668374,3314351.256864521
81,81,44795357.436109014,21000000.0,10500000.0,7.384758335339981,4.596508451634012,0.0,3.633859610023131,0.0,1,0,1767686.6852380638,1148422.6371017804,619264.0481362839,2.8200000000000005e-06,34365.65663153312,0,0,0,0,33.55581646922778,3605956.991234498
82,82,44826830.72465032,21000000.0,10500000.0,7.3861784811737,4.129626318247972,0.0,3.682370562375309,0.0,2,0,1769733.9947502129,1370348.9465167825,399385.04823343013,2.8200000000000005e-06,34362.76589311034,0,0,0,0,31.877931231292564,2551078.0291885585
83,83,44866303.745988086,21000000.0,10500000.0,7.387598900112388,4.130520134351206,0.0,3.693120953207395,0.0,1,0,1771784.2746709813,1317974.6397497407,453809.63492124,2.8200000000000005e-06,34359.8745290163,0,0,0,0,29.223049587285708,2072500.2833802246
84,84,44912920.97940105,21000000.0,10500000.0,7.3890195922085615,4.2094199502272955,0.0,3.6939761476829998,0.0,1,0,1773833.841830829,1549894.6911128021,223939.15071802717,2.8200000000000005e-06,34356.92793505114,0,0,0,0,35.252520299142994,4024190.874731938
85,85,45070491.87464326,21000000.0,10500000.0,7.390440557514754,4.210377119909201,0.0,3.4232169262512753,0.0,0,0,1775882.7694152999,1068582.5624643888,707300.2069509116,2.8200000000000005e-06,34353.980671067206,0,0,0,0,33.39693700383424,3353425.604256833
86,86,45234371.03373655,21000000.0,10500000.0,7.391861796083506,4.497513287988673,0.0,3.5279711744850824,0.0,2,0,1777921.8683272274,1373911.4045129588,404010.46381426847,2.8200000000000005e-06,34350.832411765616,0,0,0,0,34.73689926030833,3685683.4125742894
87,87,45382353.98318444,21000000.0,10500000.0,7.393283307967369,4.498581171675926,0.0,3.6964678305389516,0.0,2,0,1779960.376467552,1712233.4723920727,67726.90407547953,2.8200000000000005e-06,34347.68340494544,0,0,0,0,35.105956626826014,3511768.058163029
88,88,45515970.274168156,21000000.0,10500000.0,7.3947050932188985,4.499629607261713,0.0,3.630217598594478,0.0,2,0,1782000.2614222255,1413541.6237296618,368458.63769256446,2.8200000000000005e-06,34344.533664220355,0,0,0,0,32.75283797528628,2858257.0177669274
89,89,45636561.258094735,21000000.0,10500000.0,7.3961271518906715,4.500660478638173,0.0,3.6388871131230798,0.0,2,0,1784041.392151054,1352553.5383468086,431487.853804245,2.8200000000000005e-06,34341.383201885306,0,0,0,0,29.138226746492887,2218945.35481209
90,90,45745366.28888264,21000000.0,10500000.0,7.397549484035267,3.7710532666533996,0.0,3.688277333470816,0.0,2,0,1786083.6537385911,1749817.9957946602,36265.657943930775,2.8200000000000005e-06,34338.74346459865,0,0,0,0,31.819601410386422,3626500.4255170315
91,91,45843512.59367191,21000000.0,10500000.0,7.398972089705272,3.87606739455423,0.0,3.699418158646213,0.0,2,0,1788126.939814343,1383599.1789303778,404527.76088396454,2.8200000000000005e-06,34336.03021742246,0,0,0,0,33.56590466722016,4298073.572244783
92,92,45932024.29424649,21000000.0,10500000.0,7.400394968953292,3.876934471014038,0.0,3.658024732432929,0.0,2,0,1790171.1535046203,976252.696011359,813918.4574932622,2.8200000000000005e-06,34333.31636329275,0,0,0,0,32.61748899224269,3500542.2549868748
93,93,46011830.928614125,21000000.0,10500000.0,7.401818121831938,3.877789790624888,0.0,3.7009087508297096,0.0,1,0,1792216.2066826643,878149.2458113355,914066.9608713295,2.8200000000000005e-06,34330.60191043932,0,0,0,0,31.133683310628342,2750533.367424508
94,94,46041029.412021644,21000000.0,10500000.0,7.403241548393826,4.401008932651699,0.0,3.672934510386091,0.0,2,0,1794262.0192583208,1454758.879998671,339503.13925965026,2.8200000000000005e-06,34327.521204186465,0,0,0,0,36.99353679341647,3664675.992205498
95,95,46110094.33971124,21000000.0,10500000.0,7.404665248691593,4.401891500827225,0.0,3.3951856359307615,0.0,2,0,1796312.3401638074,1068142.876879341,728169.4632844669,2.8200000000000005e-06,34324.439880135884,0,0,0,0,33.154967079617414,2581517.6911387024
96,96,46172341.35031388,21000000.0,10500000.0,7.40608922277788,4.402823708960956,0.0,3.5502566316342254,0.0,2,0,1798359.0868474324,1435374.3608611468,362984.7259862855,2.8200000000000005e-06,34321.35790353961,0,0,0,0,31.4983716703261,2761134.6578160767
97,97,46228435.50337034,21000000.0,10500000.0,7.407513470705336,3.358595839616737,0.0,3.7036127771533045,0.0,3,0,1800406.4304113628,1449460.4132527872,350946.01715857565,2.73e-06,34319.006886451876,0,0,0,0,30.63506221768226,2723190.906534604
98,98,46278978.50532622,21000000.0,10500000.0,7.408915381069145,3.3593113475843563,0.0,3.603485826770713,0.0,3,0,1802454.3132674324,1367241.0960181348,435213.2172492979,2.73e-06,34316.65536850857,0,0,0,0,33.00515223343749,2730526.3899940285
99,99,46324514.45288154,21000000.0,10500000.0,7.410362788294419,3.2033377543037287,0.0,3.705014858914317,0.0,2,0,1804502.683248945,1620179.1805839292,184323.50266501599,2.73e-06,34314.413032080556,0,0,0,0,36.080628028363186,3752981.4947387953
100,100,46365535.112568825,21000000.0,10500000.0,7.411787858061397,3.490404118844165,0.0,3.6526901904097406,0.0,2,0,1806551.493125947,1251717.3318007588,554834.1613251884,2.73e-06,34311.96974919737,0,0,0,0,36.69813967802971,4178576.7525412412
101,101,46377322.72700878,21000000.0,10500000.0,7.4132132018802555,3.491126294693395,0.0,3.700888236285482,0.0,1,0,1808600.700158871,770849.4973427309,1037751.20281614,2.73e-06,34309.525960791085,0,0,0,0,37.93648808582371,3906621.9194958825
102,102,46413101.93490255,21000000.0,10500000.0,7.4146388198036925,4.537165110376613,0.0,3.4667070832429236,0.0,1,0,1810652.533153481,1005205.2314694742,805447.3016840073,2.73e-06,34306.34994521382,0,0,0,0,37.31330403641224,3318833.8623929485
