,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
10,10,39886317.559779264,21000000.0,10500000.0,7.284400654165037,3.5427387255729315,0.0,3.5843485402051694,0.0,34672.24605795504,3.6523742128020262,0.0,0.0,12.898432167827364,7.275957614183426e-12,5,0,1622366.7127827022,652212.0758706868,970154.6369120157,2.9999999999999992e-06,34579.90365827507,0,0,0,0,26.117827336415647,1755073.3385487692
11,11,40523508.2315627,21000000.0,10500000.0,7.285779306828389,3.5599524951397425,0.0,3.5827019856469886,0.0,34672.67826898415,4.288148932219622,0.0,0.0,13.966417916369284,2.1827872842550278e-11,3,0,1624364.0154390086,433131.0749046743,1191232.9405343344,2.9999999999999992e-06,34577.411691528476,0,0,0,0,28.159055663347313,1970000.0132576975
12,12,41105678.46248707,21000000.0,10500000.0,7.287121156934758,4.293881245357595,0.0,3.475614975186451,0.0,34673.34018446174,4.914397828262382,0.0,0.0,15.254582289976565,0.0,1,0,1626365.9643893458,568729.598391971,1057636.3659973748,2.9999999999999992e-06,34574.40597465672,0,0,0,0,29.071319222243126,2064873.7552612887
13,13,41636779.132423624,21000000.0,10500000.0,7.288715040429255,4.524095686140758,0.0,2.866665169433145,0.0,34674.16328930596,5.448521689850461,0.0,0.0,16.611810995818793,2.9103830456733704e-11,1,0,1628372.2492646337,734016.8933937743,894355.3558708592,2.9999999999999992e-06,34571.239107676425,0,0,0,0,30.543009552141072,2286124.6428155713
14,14,42120634.24321568,21000000.0,10500000.0,7.290168623985735,4.52902016097778,0.0,3.155098967883752,0.0,34674.951757415096,6.018759629070869,0.0,0.0,17.97051704411213,-2.9103830456733704e-11,1,0,1630382.5650580763,731126.7668382267,899255.7982198504,2.9999999999999992e-06,34568.06879356374,0,0,0,0,30.285810445904403,2539665.2042092504
15,15,42560909.49059765,21000000.0,10500000.0,7.291629922005243,4.531877664241393,0.0,3.6458149610026216,0.0,34675.66456953568,6.665510807666593,0.0,0.0,19.330080343384545,5.820766091346741e-11,0,0,1632396.6156558518,648993.0227961907,983403.5928596609,2.9999999999999992e-06,34564.896479198775,0,0,0,0,31.424296503592824,2877903.5030789226
16,16,42961090.619825505,21000000.0,10500000.0,7.293032158528702,4.6116134566229094,0.0,3.6455930181229816,0.0,34676.401269928436,7.31229445190385,0.0,0.0,20.713564380371416,5.093170329928398e-11,0,0,1634414.1164335955,1141669.3516655092,492744.7647680866,2.9999999999999992e-06,34561.66834977914,0,0,0,0,32.24369784591414,2912276.5423394656
17,17,43324469.759050325,21000000.0,10500000.0,7.294323354698406,4.6141439394412656,0.0,3.3577556115025398,0.0,34677.16834496063,7.929462601559508,0.0,0.0,22.097807562203794,3.637978807091713e-11,0,0,1636434.7960768132,630097.9201487768,1006336.875928037,2.9999999999999992e-06,34558.43844902152,0,0,0,0,32.169963271072305,3218538.703526527
18,18,43654138.15703843,21000000.0,10500000.0,7.295740960514339,4.616524041840219,0.0,3.493275585378817,0.0,34677.91964596151,8.563118813196194,0.0,0.0,23.482764774755857,7.275957614183426e-11,0,0,1638458.3977658895,1072715.6610389366,565742.7367269534,2.9999999999999992e-06,34555.20688219224,0,0,0,0,32.38479669047866,3128592.529777727
19,19,43952983.9757703,21000000.0,10500000.0,7.297084617999839,4.618766378152889,0.0,3.4364184169379244,0.0,34678.6816366357,9.186758052493563,0.0,0.0,24.86839468820172,2.9103830456733704e-11,0,0,1640484.6798487054,1340031.1855841263,300453.49426457926,2.9999999999999992e-06,34551.97374572753,0,0,0,0,31.626962281974244,2878176.612983547
20,20,44223693.996487506,21000000.0,10500000.0,7.298621526901021,3.8780067087132304,0.0,3.590920809255472,0.0,34679.20794036093,9.823856339901916,0.0,0.0,26.031796700815693,7.275957614183426e-12,2,0,1642513.4161066446,1046269.0389566483,596244.377149997,2.9999999999999992e-06,34549.25914103143,0,0,0,0,32.172812946105864,2949732.2611408886
21,21,44468758.285953194,21000000.0,10500000.0,7.29994342209507,3.879489425839344,0.0,3.433611359599032,0.0,34679.75238187686,10.443261651738734,0.0,0.0,27.195643528567498,-7.275957614183426e-12,2,0,1644544.395703758,1085343.4193122142,559200.9763915433,2.9999999999999992e-06,34546.54349843334,0,0,0,0,34.298109383834834,3374628.7221594835
22,22,44690477.03642853,21000000.0,10500000.0,7.301451242363117,3.88090274171385,0.0,3.311893390071419,0.0,34680.32882431183,11.031090039261839,0.0,0.0,28.359914351081656,7.275957614183426e-12,2,0,1646577.4228942564,1013582.5847196378,632994.8381746191,2.9999999999999992e-06,34543.826866514144,0,0,0,0,32.19955699266081,2947407.361907195
23,23,44890968.938103326,21000000.0,10500000.0,7.302855367602033,3.830802918003075,0.0,3.651130835475541,0.0,34680.83035131997,11.678803906493915,0.0,0.0,29.50915522648258,4.3655745685100555e-11,2,0,1648612.3165506325,971678.1215089101,676934.1950417215,2.9999999999999992e-06,34541.14530447154,0,0,0,0,32.944165671928374,3243446.417246443
24,24,45072180.56742866,21000000.0,10500000.0,7.3042597628650325,3.809406816567428,0.0,3.6074306702958534,0.0,34681.33318518779,12.318792083668836,0.0,0.0,30.65197727145281,1.4551915228366852e-11,3,0,1650648.9095632967,886478.8492574339,764170.0603058628,2.9999999999999992e-06,34538.478719699946,0,0,0,0,33.6252297708872,3011496.2836238043
25,25,45235896.38056028,21000000.0,10500000.0,7.305664428204045,3.8104212767039862,0.0,3.6525271856448285,0.0,34681.82834875891,12.966754895565385,0.0,0.0,31.79510365446401,1.4551915228366852e-11,2,0,1652687.048153004,1523787.2908592038,128899.75729379972,2.9999999999999992e-06,34535.81142480625,0,0,0,0,33.563961799677244,3267340.79807814
26,26,45383748.98981944,21000000.0,10500000.0,7.307069363671006,4.428838187990119,0.0,3.6529511050623347,0.0,34682.50894553872,13.61480957213888,0.0,0.0,33.12375511086105,2.9103830456733704e-11,3,0,1654726.591128925,1030883.3965835181,623843.1945454067,2.9999999999999992e-06,34532.711238074655,0,0,0,0,32.35132486819796,2872097.83174183
27,27,45517229.4747083,21000000.0,10500000.0,7.308474569317865,4.429750318819613,0.0,3.653883903859937,0.0,34683.189687718455,14.262992488052305,0.0,0.0,34.452680206506926,2.1827872842550278e-11,2,0,1656767.4091183753,1174428.1730096363,482339.2361087393,2.9999999999999992e-06,34529.610412851485,0,0,0,0,32.940251564359016,3424373.978578554
28,28,45637697.53954664,21000000.0,10500000.0,7.309880045196579,4.48211661783356,0.0,3.5929625295934535,0.0,34683.896889978896,14.900425212959254,0.0,0.0,35.79731519185698,2.1827872842550278e-11,1,0,1658809.3837883286,801971.3241679324,856838.0596203955,2.9999999999999992e-06,34526.472931219,0,0,0,0,32.55956962618837,2944033.731295668
29,29,45746391.37908605,21000000.0,10500000.0,7.311285791359118,4.505999231013948,0.0,3.2144186154297936,0.0,34684.675157552454,15.47395740870968,0.0,0.0,37.14911496116117,2.1827872842550278e-11,2,0,1660852.4070740787,1402281.8031949876,258570.60387909051,2.9999999999999992e-06,34523.31873175729,0,0,0,0,32.21180998012635,3126332.6285666297
30,30,45844437.153209366,21000000.0,10500000.0,7.312691807857456,4.506954706750959,0.0,3.6452976664790313,0.0,34685.379861468624,16.121339904547863,0.0,0.0,38.50120137318644,3.637978807091713e-11,2,0,1662896.3804265456,792166.7786989387,870729.6017276075,2.9999999999999992e-06,34520.16386346256,0,0,0,0,29.806077202956757,2478634.1192357666
31,31,45932858.0035615,21000000.0,10500000.0,7.314001366015964,4.507901669010034,0.0,3.405375793850152,0.0,34686.11004633025,16.743525543657476,0.0,0.0,39.85357187388946,7.275957614183426e-12,1,0,1664941.2140864895,1477002.3650964145,187938.84899007517,2.9999999999999992e-06,34517.00833229426,0,0,0,0,30.692051678907205,3027394.3410749026
32,32,46012582.570024215,21000000.0,10500000.0,7.315504652069493,4.611820051560182,0.0,3.6569679483208923,0.0,34686.844810915434,17.3923069739021,0.0,0.0,41.23711788935751,4.3655745685100555e-11,0,0,1666986.8263913966,1473044.296345313,193942.53004608353,2.9999999999999992e-06,34513.78005825816,0,0,0,0,32.282378919047645,3488308.5333376294
33,33,46084452.98450383,21000000.0,10500000.0,7.316874262220064,4.481028421610787,0.0,3.561648626515795,0.0,34687.54854586225,18.032880553603494,0.0,0.0,42.58142641584076,7.275957614183426e-12,1,0,1669033.1431187957,1028980.4800468037,640052.6630719928,2.9999999999999992e-06,34510.643338363036,0,0,0,0,31.52825273148382,3490783.404379629
34,34,46149232.33454216,21000000.0,10500000.0,7.3183185782487135,4.481978408091388,0.0,3.5108916239353634,0.0,34688.260496628805,18.665523309497058,0.0,0.0,43.92601993826818,-7.275957614183426e-12,1,0,1671080.0968681592,1105879.2035697736,565200.8932983853,2.9999999999999992e-06,34507.505953477375,0,0,0,0,31.55936911364654,3125429.686910693
35,35,46207611.600632794,21000000.0,10500000.0,7.319725947206068,4.482919885384792,0.0,3.6595619952322425,0.0,34688.956182475384,19.314713428523056,0.0,0.0,45.27089590388362,0.0,1,0,1673127.6264823228,1186637.130583481,486490.4958988425,2.9999999999999992e-06,34504.3679095576,0,0,0,0,33.194756172558,3035720.876199055
36,36,46260216.07953443,21000000.0,10500000.0,7.321133586811299,4.483853697295056,0.0,3.601874083926431,0.0,34689.662328012986,19.953724000141285,0.0,0.0,46.616052013072135,-3.637978807091713e-11,1,0,1675175.6765084525,1023510.262316496,651665.4141919572,2.9099999999999997e-06,34501.2292119695,0,0,0,0,31.002360565046363,2734240.812996965
37,37,46307611.31191377,21000000.0,10500000.0,7.322541497116454,4.019857337918921,0.0,3.602752500616531,0.0,34690.229092222144,20.59291699234863,0.0,0.0,47.82200921444782,-2.1827872842550278e-11,1,0,1677224.1966978444,1017299.4854005206,659924.7112973229,2.9099999999999997e-06,34498.415311832956,0,0,0,0,29.52850247399305,2646919.4704227843
38,38,46350308.536810525,21000000.0,10500000.0,7.323949678173591,4.175573678439505,0.0,3.6613496644174743,0.0,34690.83222313027,21.242458187736478,0.0,0.0,49.07468131797967,-7.275957614183426e-12,1,0,1679273.141543365,956451.4509126279,722821.6906307371,2.9099999999999997e-06,34495.49241025805,0,0,0,0,29.06954300082425,2007395.6330926875
39,39,46341323.262002036,21000000.0,10500000.0,7.325358130034776,4.124860333405205,0.0,3.6005377063099027,0.0,34691.43090455506,21.88123486292043,0.0,0.0,50.31213941800123,3.637978807091713e-11,2,0,1681322.4698530051,1302346.229113646,378976.2407393587,2.9099999999999997e-06,34492.605008024664,0,0,0,0,33.168927608167245,3065384.039081327
40,40,46300935.508501016,21000000.0,10500000.0,7.326766852752091,4.048185112520235,0.0,3.6627538520877825,0.0,34691.9955564469,22.531038504871137,0.0,0.0,51.5265949517573,7.275957614183426e-12,3,0,1683376.1194324042,845441.2964815666,837934.8229508374,2.9099999999999997e-06,34489.7712784459,0,0,0,0,33.01075619127375,3199786.689230231
41,41,46193665.89326958,21000000.0,10500000.0,7.32817584637762,3.326256026480885,0.0,3.663975661526122,0.0,34692.34346031598,23.181011443697635,0.0,0.0,52.52447175970157,5.093170329928398e-11,3,0,1685432.404984153,1223251.6028407307,462180.802143422,2.9099999999999997e-06,34487.44289922736,0,0,0,0,30.29648973419998,2456137.2872355175
42,42,46006271.58107669,21000000.0,10500000.0,7.329585110963462,3.7917764491004,0.0,3.664792313301954,0.0,34692.83087555731,23.831129137101435,0.0,0.0,53.66200469443168,4.3655745685100555e-11,3,0,1687494.3159714958,1623082.8658578845,64411.45011361125,2.9099999999999997e-06,34484.78865571299,0,0,0,0,34.04957550825023,3753449.5883858167
43,43,45806222.59117508,21000000.0,10500000.0,7.330994646561723,3.7691217579690517,0.0,3.6647186233256694,0.0,34693.31147992614,24.48126129570115,0.0,0.0,54.79274122182239,0.0,2,0,1689562.9867711545,1036464.5951856629,653098.3915854923,2.9099999999999997e-06,34482.15027048241,0,0,0,0,32.52327110909254,2825533.956808803
44,44,45616138.84116834,21000000.0,10500000.0,7.332404453224523,3.8987335089835398,0.0,3.6650660522161123,0.0,34693.830912025885,25.13144924861368,0.0,0.0,55.962361274517455,4.3655745685100555e-11,2,0,1691632.761778167,1657284.8884425696,34347.873335597316,2.9099999999999997e-06,34479.421157026125,0,0,0,0,33.82493491407959,3340489.3628411447
45,45,45457183.58923684,21000000.0,10500000.0,7.333814531003987,3.899327282432072,0.0,3.609021304007074,0.0,34694.36043250772,25.771726951508874,0.0,0.0,57.13215945924706,3.637978807091713e-11,1,0,1693701.738094408,1068238.2769313026,625463.4611631049,2.9099999999999997e-06,34476.69162792842,0,0,0,0,34.933003074528735,2983969.4591481895
46,46,45484528.69586576,21000000.0,10500000.0,7.335075636677308,4.622743585690335,0.0,3.2626971709307684,0.0,34695.16924342078,26.349739114190765,0.0,0.0,58.51898253495416,0.0,0,0,1695768.1263134533,1666621.7613891654,29146.364924288093,2.9099999999999997e-06,34473.45570741844,0,0,0,0,36.776651820204584,3679467.2236127956
47,47,45514633.26813163,21000000.0,10500000.0,7.336635500121479,4.646599028244069,0.0,3.621819142781202,0.0,34695.92410137853,26.98886086487205,0.0,0.0,59.91296224342737,5.093170329928398e-11,0,0,1697818.803514062,1315829.1420188514,381989.6614952106,2.9099999999999997e-06,34470.20308809867,0,0,0,0,35.28767800514491,3842249.812465687
48,48,45593486.54007306,21000000.0,10500000.0,7.33802399646155,4.647529663147432,0.0,3.4556521756946528,0.0,34696.705124003754,27.60209713864345,0.0,0.0,61.3072211423716,-7.275957614183426e-12,0,0,1699869.2416616753,744196.481588411,955672.7600732647,2.8200000000000005e-06,34466.94981733447,0,0,0,0,35.68289278202381,3865377.20884207
49,49,45631865.43026915,21000000.0,10500000.0,7.339457554331416,3.9253065294022997,0.0,3.6691836629541723,0.0,34697.23179192137,28.253021179847284,0.0,0.0,62.484813101192294,0.0,1,0,1701915.5441725515,914640.379831874,787275.1643406776,2.8200000000000005e-06,34464.202102763884,0,0,0,0,35.1328777142495,3971507.970476465
50,50,45680102.40872075,21000000.0,10500000.0,7.340824181043303,3.926108657913231,0.0,3.553596306448683,0.0,34697.7738885978,28.888757100782236,0.0,0.0,63.66264569856627,7.275957614183426e-12,1,0,1703965.2633198602,1338662.4066636653,365302.85665619466,2.8200000000000005e-06,34461.45382670334,0,0,0,0,33.44725812835339,3775336.614536918
51,51,45690016.178274564,21000000.0,10500000.0,7.342280694051186,3.9280582480897492,0.0,3.671139871405277,0.0,34698.30106233577,29.540000837248595,0.0,0.0,64.8410631729932,0.0,1,0,1706014.1375638072,1082908.0114834013,623106.1260804051,2.8200000000000005e-06,34458.70418592968,0,0,0,0,32.86129143818885,3338798.7346304054
52,52,45715971.94577291,21000000.0,10500000.0,7.343655317217348,3.9299621046547193,0.0,3.5451807549949965,0.0,34698.84040954555,30.179642258860902,0.0,0.0,66.02005180438961,7.275957614183426e-12,1,0,1708066.2600130823,1638097.1652937387,69969.09471934348,2.8200000000000005e-06,34455.95321245643,0,0,0,0,32.84654361509318,3473427.918586918
53,53,45682518.311424695,21000000.0,10500000.0,7.345104919698332,3.8549579711710136,0.0,3.672552142740171,0.0,34699.34540268147,30.831136514277265,0.0,0.0,67.17653919574089,7.275957614183426e-12,1,0,1710117.0149935347,1161828.910981139,548288.1040123956,2.8200000000000005e-06,34453.254741876604,0,0,0,0,31.206744934598223,3074870.87806224
54,54,45475402.325831994,21000000.0,10500000.0,7.346517439875194,4.581802303020111,0.0,3.628955816686486,0.0,34700.07614189042,31.474937996250745,0.0,0.0,68.55107988664692,-7.275957614183426e-12,1,0,1712172.8274856198,1640728.7799736818,71444.04751193784,2.8200000000000005e-06,34450.04748026449,0,0,0,0,32.68107756631649,3131053.4908192456
55,55,45268078.834527515,21000000.0,10500000.0,7.347930231690555,4.456027516452889,0.0,3.5975554810070385,0.0,34700.77009741785,32.117790723808334,0.0,0.0,69.88788814158278,-5.820766091346741e-11,2,0,1714243.4642304347,1231354.9219028947,482888.5423275401,2.8200000000000005e-06,34446.92826100298,0,0,0,0,34.66347050940014,3329018.849254567
56,56,45039272.40699091,21000000.0,10500000.0,7.3493432951966495,4.4598841532872235,0.0,3.600636573900931,0.0,34701.47465993032,32.751193457269814,0.0,0.0,71.22585338756897,7.275957614183426e-12,1,0,1716314.161576929,1465015.5245885113,251298.63698841797,2.8200000000000005e-06,34443.806342095675,0,0,0,0,34.260169327651205,2992548.5598813505
57,57,45052416.730806485,21000000.0,10500000.0,7.3507341965528825,4.385327604187484,0.0,3.1471048691285337,0.0,34702.222953199576,33.31849846926101,0.0,0.0,72.5414516688252,7.275957614183426e-12,2,0,1718386.7393642121,1062166.2044905561,656220.5348736566,2.8200000000000005e-06,34440.736612772744,0,0,0,0,32.38168281892503,2521961.6398418406
58,58,45218043.9267198,21000000.0,10500000.0,7.351915942124322,2.772588321182863,0.0,3.0725312946158816,0.0,34702.498900527804,33.8743276373614,0.0,0.0,73.37322816518007,3.637978807091713e-11,3,0,1720438.6444861344,1660238.679718352,60199.96476778257,2.8200000000000005e-06,34438.79580094791,0,0,0,0,32.981366669839936,3176454.166612163
59,59,45367628.947887845,21000000.0,10500000.0,7.353584116381866,2.853376219580187,0.0,3.6767919834300913,0.0,34702.702667024976,34.52657400606256,0.0,0.0,74.2292410310541,3.637978807091713e-11,4,0,1722477.4734742583,1251979.0388410233,470498.43463323417,2.8200000000000005e-06,34436.79843759421,0,0,0,0,32.709499762351555,3250857.964945213
60,60,45502678.508181825,21000000.0,10500000.0,7.354960855776872,2.8562515406951015,0.0,3.483034475490673,0.0,34702.926430608946,35.159685884291825,0.0,0.0,75.08611649326262,5.093170329928398e-11,3,0,1724517.6459650628,899138.7911840109,825378.8547810515,2.73e-06,34434.799061515725,0,0,0,0,30.6918294783801,3075183.01685822
61,61,45624566.79961735,21000000.0,10500000.0,7.356412689917162,3.015552629236679,0.0,3.677270447076651,0.0,34703.17873250974,35.81204977226532,0.0,0.0,75.99078228203362,5.093170329928398e-11,3,0,1726559.0373029176,1201211.4729435653,525347.5643593518,2.73e-06,34432.688174675255,0,0,0,0,28.55732241779001,3223529.8774546906
62,62,45705182.468737066,21000000.0,10500000.0,7.357827384665223,3.018549483599707,0.0,3.678767765549999,0.0,34703.4316893141,36.46465781301021,0.0,0.0,76.89634712711353,2.1827872842550278e-11,1,0,1728601.5336369518,1290833.0411834586,437768.49245349277,2.73e-06,34430.57519003673,0,0,0,0,26.93319947590196,2268742.2692519873
63,63,45735514.3972561,21000000.0,10500000.0,7.359219891679414,2.916924794390161,0.0,3.6211356581732144,0.0,34703.664332422704,37.10709214271788,0.0,0.0,77.77142456543054,2.9103830456733704e-11,1,0,1730647.5604104248,1493677.6701517717,236969.890258653,2.73e-06,34428.53334268066,0,0,0,0,33.736426481295986,3726388.727878359
64,64,45834626.77208056,21000000.0,10500000.0,7.360522805725258,3.9644600801881116,0.0,3.0731133445473273,0.0,34704.27964934166,37.68111324781947,0.0,0.0,78.96076258948695,2.9103830456733704e-11,1,0,1732697.9072698385,770135.7163973094,962562.1908725293,2.73e-06,34425.75822062453,0,0,0,0,30.7651509305253,2644649.451677176
65,65,45924011.53659944,21000000.0,10500000.0,7.361593800877296,3.945173517834334,0.0,1.9924918559715277,0.0,34705.08975889145,38.054555753361846,0.0,0.0,80.14431464483727,4.3655745685100555e-11,2,0,1734742.309313763,1132523.5312691221,602218.7780446407,2.73e-06,34422.99659916205,0,0,0,0,31.204523960749555,3566540.531445943
66,66,46004606.85380767,21000000.0,10500000.0,7.362867213539727,3.9490406566024676,0.0,2.299020237104346,0.0,34705.85809960128,38.47092724051419,0.0,0.0,81.329026841818,4.3655745685100555e-11,2,0,1736787.5321072508,881320.1498767287,855467.3822305212,2.73e-06,34420.23227070242,0,0,0,0,28.77494771542688,3400989.339556502
67,67,46077263.56552715,21000000.0,10500000.0,7.3640809495170325,2.9051412675941015,0.0,2.056219043508491,0.0,34706.34446579106,38.85610343102304,0.0,0.0,82.20056922209623,3.637978807091713e-11,2,0,1738833.4974069274,1054151.820478271,684681.6769286563,2.73e-06,34418.19867181511,0,0,0,0,27.29723609572917,3767199.029099627
68,68,46142752.711588055,21000000.0,10500000.0,7.365826831635677,3.5602825056721397,0.0,3.1917980312555505,0.0,34706.840176757694,39.428477216084154,0.0,0.0,83.2686539737979,4.3655745685100555e-11,3,0,1740880.1341588888,1679056.126081915,61824.00807697332,2.73e-06,34415.70647406114,0,0,0,0,28.04664417029554,2574341.010866833
69,69,46201772.52186793,21000000.0,10500000.0,7.367100996394485,3.5637600095839472,0.0,3.0407470720413463,0.0,34707.36551395364,39.97226802302624,0.0,0.0,84.3377819766731,2.9103830456733704e-11,2,0,1742927.3778897054,1204733.2162668146,538194.1616228906,2.73e-06,34413.21184205443,0,0,0,0,27.770011500078855,2773885.136458763
70,70,46254954.892719194,21000000.0,10500000.0,7.368795073331693,3.5905764984487796,0.0,3.4631406201151758,0.0,34707.8121027974,40.6028521287663,0.0,0.0,85.41495492620771,6.548361852765083e-11,2,0,1744975.1701388555,1468018.5746362666,276956.59550258896,2.73e-06,34410.69843850551,0,0,0,0,28.642033739635114,2993971.6203088267
71,71,46302871.36558006,21000000.0,10500000.0,7.370039761657924,3.594094952149497,0.0,2.2110608768298756,0.0,34708.46506853576,41.028114876050445,0.0,0.0,86.49318341185256,6.548361852765083e-11,1,0,1747023.4579318948,1160520.9661546429,586502.491777252,2.73e-06,34408.18257203901,0,0,0,0,28.89326545177178,2918254.282682396
72,72,46346038.62990103,21000000.0,10500000.0,7.371989303899243,4.540917514066378,0.0,3.1476810243098092,0.0,34709.26846143747,41.5869972286046,0.0,0.0,87.85545866607247,2.9103830456733704e-11,2,0,1749072.193293164,1342428.7455659134,406643.4477272506,2.640000000000001e-06,34405.00392977916,0,0,0,0,28.81048911647442,2328579.609717332
73,73,46384923.57534003,21000000.0,10500000.0,7.373406994149993,4.545337435827664,0.0,3.625505348680486,0.0,34709.98359755397,42.23546234286887,0.0,0.0,89.21905989682081,7.275957614183426e-12,1,0,1751121.3327964253,1125553.4927495844,625567.8400468411,2.640000000000001e-06,34401.82219357408,0,0,0,0,28.040923196609647,2424727.2727237777
74,74,46419947.919820435,21000000.0,10500000.0,7.374614888458149,4.628444347626732,0.0,3.141028249445935,0.0,34710.80280606731,42.8047871338096,0.0,0.0,90.60759320110883,7.275957614183426e-12,1,0,1753170.8371515628,1284928.0675432708,468242.7696082926,2.640000000000001e-06,34398.58228253075,0,0,0,0,29.459478202953175,2861741.4260837906
75,75,46451492.44078002,21000000.0,10500000.0,7.375943065781807,4.632938392289485,0.0,2.940238778668054,0.0,34711.67041072032,43.327063998492584,0.0,0.0,91.99747471879569,7.275957614183426e-12,1,0,1755220.6708253345,1136533.1712370222,618687.499588313,2.640000000000001e-06,34395.33922565614,0,0,0,0,32.4534837016754,3574404.41917962
76,76,46479900.83698646,21000000.0,10500000.0,7.377639184903549,4.637432462339808,0.0,3.6302779798120763,0.0,34712.41759131459,43.97111314290646,0.0,0.0,93.38870445749762,2.1827872842550278e-11,1,0,1757270.8016940667,1210838.0944617065,546432.7072323604,2.640000000000001e-06,34392.0930229325,0,0,0,0,33.596914272580015,3520599.878082841
