,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
60,60,20663.60625,11902.264615384616,497.2769230769231,455.6901873661326,1,30845.525350940086,30845.525350940086,0.0,0.08,27250317.307692274,0,0,0
61,61,20663.60625,11020.615384615385,601.9230769230769,468.111692725868,1,30845.525350940086,28314.738617049665,2530.786733890424,0.08,27246513.846153818,0,0,0
62,62,20663.60625,11020.615384615385,90.0,316.3071732732554,1,30845.525350940086,28377.88332286488,2467.6420280752095,0.08,27242710.384615354,0,0,0
63,63,20663.60625,11902.264615384616,149.8615384615385,468.111692725868,1,30845.525350940086,26017.110392182967,4828.414958757127,0.08,27238906.923076898,0,0,0
64,64,20663.60625,11020.615384615385,538.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27235124.61538458,0,0,0
65,65,20663.60625,11902.264615384616,718.7076923076922,382.8933039797601,1,30845.525350940086,22932.55785708896,7912.967493851134,0.08,27230553.846153814,0,0,0
66,66,20663.60625,11020.615384615385,2449.6153846153843,384.4229397323692,1,30845.525350940086,13880.486407923041,16965.03894301705,0.08,27225983.076923046,0,0,0
67,67,20663.60625,12632.860516060418,942.3076923076923,60.854520054362744,0,30845.525350940086,30845.525350940086,0.0,0.08,27221412.307692274,0,0,0
68,68,20663.60625,11020.615384615385,801.7846153846153,468.111692725868,1,30845.525350940086,26634.020899201765,4211.504451738326,0.08,27218512.69230766,0,0,0
69,69,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,2,30845.525350940086,28415.531695107722,2429.9936558323666,0.08,27215709.230769195,0,0,0
70,70,20663.60625,11160.53068760725,615.3846153846155,468.111692725868,2,30845.525350940086,30675.51154773158,170.01380320850404,0.08,27212905.769230735,0,0,0
71,71,20663.60625,11020.615384615385,0.0,453.6814095857977,2,30845.525350940086,15561.204125770942,15284.321225169148,0.08,27210102.307692274,0,0,0
72,72,20663.60625,11261.134886890497,0.0,371.90922470320214,2,30845.525350940086,30845.525350940086,0.0,0.08,27207298.84615381,0,0,0
73,73,20663.60625,11020.615384615385,353.46153846153845,418.72039397578897,0,30845.525350940086,19539.550068485547,11305.975282454545,0.08,27204495.384615343,0,0,0
74,74,20663.60625,11020.615384615385,2230.769230769231,368.27860150082677,1,30845.525350940086,30845.525350940086,0.0,0.08,27199999.61538458,0,0,0
75,75,20663.60625,11124.009496636574,2957.5538461538463,345.9235105894165,1,30845.525350940086,27628.60738488042,3216.9179660596724,0.08,27195503.84615381,0,0,0
76,76,20663.60625,11902.264615384616,482.55384615384617,465.53156324837585,1,30845.525350940086,30845.525350940086,0.0,0.08,27191008.07692304,0,0,0
77,77,20663.60625,11020.615384615385,1868.569230769231,384.4229397323692,1,30845.525350940086,12067.40325910948,18778.122091830613,0.08,27186512.307692267,0,0,0
78,78,20663.60625,11020.615384615385,423.0769230769231,464.4810695234926,0,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,27182016.5384615,0,0,0
79,79,20663.60625,13720.30769230769,275.0,435.9152259322146,0,30845.525350940086,30845.525350940086,0.0,0.08,27177424.615384582,0,0,0
80,80,20663.60625,11020.615384615385,711.5384615384617,434.8647322073314,0,30845.525350940086,30845.525350940086,0.0,0.08,27172832.69230765,0,0,0
81,81,20663.60625,11120.583220158172,288.46153846153845,334.46028928513266,1,30845.525350940086,26740.88999659506,4104.635354345034,0.08,27168586.923076887,0,0,0
82,82,20663.60625,11975.648543358951,1897.9384615384615,245.51906766721774,1,30845.525350940086,16108.893907639296,14736.631443300796,0.08,27164341.15384611,0,0,0
83,83,20663.60625,11020.615384615385,128.70769230769233,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,27161787.69230765,0,0,0
84,84,20663.60625,11020.615384615385,949.6153846153845,379.7418228051105,2,30845.525350940086,28245.517891899217,2600.007459040871,0.08,27159234.23076919,0,0,0
85,85,20663.60625,11160.53068760725,0.0,468.111692725868,2,30845.525350940086,26665.593252109375,4179.932098830719,0.08,27156680.76923073,0,0,0
86,86,20663.60625,11149.051038982323,705.3846153846155,429.7044732523468,1,30845.525350940086,25740.22749158117,5105.297859358922,0.08,27154127.307692267,0,0,0
87,87,20663.60625,11020.615384615385,449.4769230769231,430.66275730779864,0,30845.525350940086,26187.12419539147,4658.401155548622,0.08,27151227.69230765,0,0,0
88,88,20663.60625,11020.615384615385,103.46153846153847,394.8356673117697,0,30845.525350940086,30845.525350940086,0.0,0.08,27146635.76923073,0,0,0
89,89,20663.60625,11160.53068760725,3603.461538461539,468.111692725868,0,30845.525350940086,21321.060864391507,9524.464486548586,0.08,27142043.846153803,0,0,0
90,90,20663.60625,11902.264615384616,1438.1846153846154,348.0244980391829,0,30845.525350940086,29271.676730485477,1573.8486204546116,0.08,27137451.923076883,0,0,0
91,91,20663.60625,11020.615384615385,1285.7384615384617,210.6502617266405,0,30845.525350940086,30845.525350940086,0.0,0.08,27132859.999999955,0,0,0
92,92,20663.60625,11020.615384615385,3278.461538461539,468.111692725868,0,30845.525350940086,24714.068652994913,6131.456697945178,0.08,27128268.076923035,0,0,0
93,93,20663.60625,11020.615384615385,346.15384615384613,404.1979011662871,0,30845.525350940086,19640.343146543604,11205.182204396488,0.08,27123676.15384611,0,0,0
94,94,20663.60625,12174.37174689697,1020.6307692307693,431.23410900495594,0,30845.525350940086,30845.525350940086,0.0,0.08,27119084.230769187,0,0,0
95,95,20663.60625,11020.615384615385,176.36923076923088,465.5315632483758,1,30845.525350940086,30845.525350940086,0.0,0.08,27114499.615384575,0,0,0
96,96,20663.60625,11020.615384615385,2826.923076923077,236.15683381270037,1,30845.525350940086,24134.806518218957,6710.718832721136,0.08,27109914.99999996,0,0,0
97,97,20663.60625,11902.264615384616,1245.876923076923,468.111692725868,1,30845.525350940086,27968.634991297426,2876.8903596426653,0.08,27105330.38461534,0,0,0
98,98,20663.60625,11109.246783726034,3005.769230769231,296.5322118393374,1,30845.525350940086,30813.95299803248,31.5723529076065,0.08,27100745.769230723,0,0,0
99,99,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,23581.040717015363,7264.484633924728,0.08,27096161.153846107,0,0,0
100,100,20663.60625,11020.615384615385,3297.5538461538467,419.2917456729463,0,30845.525350940086,26187.12419539147,4658.401155548624,0.08,27091569.230769187,0,0,0
101,101,20663.60625,11315.99213537599,2022.5538461538465,468.111692725868,0,30845.525350940086,26904.827780468324,3940.697570471767,0.08,27086977.30769226,0,0,0
102,102,20663.60625,11020.615384615385,1026.4,183.13491186024572,1,30845.525350940086,27968.634991297426,2876.890359642666,0.08,27082406.538461488,0,0,0
103,103,20663.60625,11149.651448577184,1334.2307692307693,431.7132510326818,1,30845.525350940086,30266.26321616413,579.2621347759575,0.08,27077835.769230723,0,0,0
104,104,20663.60625,11902.264615384616,628.7076923076922,468.111692725868,1,30845.525350940086,23033.350935147013,7812.174415793081,0.08,27073264.99999995,0,0,0
105,105,20663.60625,11518.769230769232,942.3076923076923,468.111692725868,1,30845.525350940086,25362.55151292132,5482.973838018771,0.08,27068694.23076918,0,0,0
106,106,20663.60625,12023.561292409173,205.63076923076923,405.8197465883277,1,30845.525350940086,27112.48995591967,3733.035395020421,0.08,27064123.461538408,0,0,0
107,107,20663.60625,11020.615384615385,769.2307692307693,244.4685739423345,0,30845.525350940086,30845.525350940086,0.0,0.08,27059552.69230764,0,0,0
108,108,20663.60625,11160.53068760725,0.0,468.111692725868,0,30845.525350940086,24852.51010329581,5993.015247644282,0.08,27054960.76923072,0,0,0
109,109,20663.60625,11020.615384615385,1288.323076923077,428.6539795274637,0,30845.525350940086,27968.634991297426,2876.8903596426653,0.08,27050368.846153796,0,0,0
110,110,20663.60625,11020.615384615385,3057.6923076923076,404.677043194013,0,30845.525350940086,21352.63321729911,9492.892133640982,0.08,27045776.923076868,0,0,0
111,111,20663.60625,11020.615384615385,0.0,390.6336924122369,1,30845.525350940086,29510.91125884443,1334.6140920956593,0.08,27042127.307692256,0,0,0
112,112,20663.60625,11020.615384615385,0.0,397.415796789262,1,30845.525350940086,19640.343146543604,11205.18220439649,0.08,27038477.692307644,0,0,0
113,113,20663.60625,11902.264615384614,1828.7076923076925,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,27034828.076923028,0,0,0
114,114,20663.60625,11020.615384615385,824.3384615384616,323.5684196780063,1,30845.525350940086,30643.93919482398,201.58615611610895,0.08,27031178.461538404,0,0,0
115,115,20663.60625,12916.69017180333,974.723076923077,444.2269660618489,0,30845.525350940086,19640.343146543604,11205.18220439649,0.08,27027528.846153792,0,0,0
116,116,20663.60625,11020.615384615385,2494.092307692308,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27022936.923076864,0,0,0
117,117,20663.60625,11020.615384615385,1516.646153846154,375.0607058778518,0,30845.525350940086,24166.378871126562,6679.146479813531,0.08,27018344.999999948,0,0,0
118,118,20663.60625,11020.615384615385,822.276923076923,298.06184759194645,0,30845.525350940086,28037.855716447873,2807.6696344922166,0.08,27013753.07692302,0,0,0
119,119,20663.60625,11020.615384615385,3297.553846153846,468.111692725868,0,30845.525350940086,25123.316984562367,5722.208366377724,0.08,27009161.1538461,0,0,0
120,120,20663.60625,11020.615384615385,23.923076923076756,468.111692725868,0,30845.525350940086,30367.05629422218,478.46905671790466,0.08,27004569.230769176,0,0,0
121,121,20663.60625,13720.307692307691,275.0,366.26982372049184,1,30845.525350940086,22794.11640678806,8051.408944152033,0.08,27000919.615384556,0,0,0
122,122,20663.60625,11020.615384615385,346.15384615384613,424.45200462793093,2,30845.525350940086,30845.525350940086,0.0,0.08,26998058.46153841,0,0,0
123,123,20663.60625,11020.615384615385,192.30769230769232,467.63255069814215,2,30845.525350940086,24852.51010329581,5993.015247644281,0.08,26995197.30769225,0,0,0
124,124,20663.60625,11020.615384615385,137.80000000000015,357.8658739214261,1,30845.525350940086,20358.04673162046,10487.478619319632,0.08,26992336.153846096,0,0,0
125,125,20663.60625,11020.615384615385,873.0769230769231,397.415796789262,2,30845.525350940086,30845.525350940086,0.0,0.08,26988539.99999994,0,0,0
126,126,20663.60625,11020.615384615385,2326.7846153846153,408.3076663963884,2,30845.525350940086,30845.525350940086,0.0,0.08,26984743.846153792,0,0,0
127,127,20663.60625,11147.48111293591,0.0,424.4520046279308,2,30845.525350940086,19885.653694237793,10959.871656702302,0.08,26980947.692307636,0,0,0
128,128,20663.60625,12921.201616102368,66.89230769230787,459.32081056850814,2,30845.525350940086,24575.627202694017,6269.898148246076,0.08,26977151.53846148,0,0,0
129,129,20663.60625,11020.615384615385,296.15384615384613,349.55413379179197,1,30845.525350940086,14566.617640092292,16278.9077108478,0.08,26973355.384615324,0,0,0
130,130,20663.60625,11902.264615384616,1176.2615384615387,384.902081760095,1,30845.525350940086,30845.525350940086,0.0,0.08,26969551.923076864,0,0,0
131,131,20663.60625,11020.615384615385,1032.4153846153847,411.459147571038,1,30845.525350940086,30845.525350940086,0.0,0.08,26965748.4615384,0,0,0
132,132,20663.60625,11160.53068760725,1163.076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26961944.999999937,0,0,0
133,133,20663.60625,12367.783293520857,96.15384615384616,377.1616933276182,0,30845.525350940086,25576.289707707903,5269.235643232188,0.08,26958141.538461477,0,0,0
134,134,20663.60625,11020.615384615385,476.78461538461534,424.4520046279308,0,30845.525350940086,27899.414266146974,2946.1110847931145,0.08,26953549.615384553,0,0,0
135,135,20663.60625,11020.615384615385,1848.076923076923,324.04756170573205,0,30845.525350940086,14088.148583374388,16757.376767565704,0.08,26948957.692307632,0,0,0
136,136,20663.60625,11020.615384615385,1503.1846153846157,447.8575892642244,0,30845.525350940086,30845.525350940086,0.0,0.08,26944365.769230705,0,0,0
137,137,20663.60625,11167.556923076923,0.0,298.06184759194645,0,30845.525350940086,30845.525350940086,0.0,0.08,26939773.84615378,0,0,0
138,138,20663.60625,11020.615384615385,1759.3384615384614,468.111692725868,0,30845.525350940086,28931.649124068466,1913.8762268716207,0.08,26935181.923076857,0,0,0
139,139,20663.60625,11020.615384615385,4384.615384615385,465.05242122065,0,30845.525350940086,30845.525350940086,0.0,0.08,26930589.999999937,0,0,0
140,140,20663.60625,11020.615384615385,2424.8615384615387,298.06184759194645,1,30845.525350940086,24166.37887112656,6679.146479813532,0.08,26926094.23076917,0,0,0
141,141,20663.60625,11020.615384615385,3403.8461538461543,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26921598.461538393,0,0,0
142,142,20663.60625,11020.615384615385,2551.538461538462,366.7489657482177,1,30845.525350940086,14295.810758825734,16549.71459211436,0.08,26917102.69230763,0,0,0
143,143,20663.60625,11020.615384615385,1785.8769230769233,425.5024983528141,1,30845.525350940086,30845.525350940086,0.0,0.08,26912606.923076857,0,0,0
144,144,20663.60625,11261.196268059555,976.123076923077,381.2714585577195,0,30845.525350940086,27250.931406220567,3594.593944719525,0.08,26908111.15384609,0,0,0
145,145,20663.60625,12193.059546458091,1964.7230769230769,460.85044632111715,0,30845.525350940086,30845.525350940086,0.0,0.08,26903519.230769165,0,0,0
146,146,20663.60625,11020.615384615385,611.4000000000001,345.9235105894165,0,30845.525350940086,19231.09481497615,11614.430535963944,0.08,26898927.307692237,0,0,0
147,147,20663.60625,11020.615384615385,2480.769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26894335.384615317,0,0,0
148,148,20663.60625,11020.615384615385,1592.0307692307692,377.1616933276182,0,30845.525350940086,30845.525350940086,0.0,0.08,26889743.461538393,0,0,0
149,149,20663.60625,11020.615384615385,0.0,308.95371719907286,2,30845.525350940086,30845.525350940086,0.0,0.08,26886439.99999993,0,0,0
150,150,20663.60625,11403.386072222635,0.0,468.111692725868,2,30845.525350940086,19476.405362670335,11369.119988269758,0.08,26883136.538461465,0,0,0
151,151,20663.60625,11020.615384615385,790.246153846154,468.111692725868,4,30845.525350940086,25910.241294789674,4935.284056150418,0.08,26881044.61538454,0,0,0
152,152,20663.60625,11020.615384615385,0.0,301.7846804637535,2,30845.525350940086,30845.525350940086,0.0,0.08,26878952.69230762,0,0,0
153,153,20663.60625,12239.782737299114,0.0,372.95971842808535,3,30845.525350940086,17141.128765560792,13704.396585379302,0.08,26875593.46153839,0,0,0
154,154,20663.60625,11169.538461538461,942.3076923076923,221.06298930604106,3,30845.525350940086,27729.400462938473,3116.1248880016187,0.08,26872234.230769157,0,0,0
155,155,20663.60625,11020.615384615385,1467.3076923076924,468.111692725868,2,30845.525350940086,29680.92506205293,1164.600288887156,0.08,26868874.99999993,0,0,0
156,156,20663.60625,11160.53068760725,96.15384615384616,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26865092.692307618,0,0,0
157,157,20663.60625,12042.179918376482,407.27692307692314,468.111692725868,0,30845.525350940086,12822.75521642918,18022.770134510913,0.08,26860500.769230694,0,0,0
158,158,20663.60625,11020.615384615385,1532.5538461538463,388.1457726041762,0,30845.525350940086,30845.525350940086,0.0,0.08,26855908.846153773,0,0,0
159,159,20663.60625,12028.816358495858,782.5538461538463,423.40151090304755,0,30845.525350940086,30845.525350940086,0.0,0.08,26851316.923076853,0,0,0
160,160,20663.60625,11084.519226589571,670.3538461538462,213.80174290129014,0,30845.525350940086,30845.525350940086,0.0,0.08,26846724.999999925,0,0,0
161,161,20663.60625,11315.99213537599,3297.5538461538463,468.111692725868,0,30845.525350940086,20949.46090506689,9896.064445873202,0.08,26842133.076923,0,0,0
162,162,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,26974.048505618775,3871.4768453213183,0.08,26837541.153846078,0,0,0
163,163,20663.60625,11020.615384615385,2387.7999999999997,439.0667071068642,0,30845.525350940086,19501.901696242705,11343.623654697387,0.08,26832949.230769154,0,0,0
164,164,20663.60625,11160.53068760725,1365.3846153846152,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26828357.307692233,0,0,0
165,165,20663.60625,11020.615384615385,1348.076923076923,366.7489657482176,0,30845.525350940086,30845.525350940086,0.0,0.08,26823765.384615302,0,0,0
166,166,20663.60625,11020.615384615385,1294.2307692307693,468.111692725868,0,30845.525350940086,20981.033257974497,9864.492092965595,0.08,26819173.461538382,0,0,0
167,167,20663.60625,11020.615384615385,336.123076923077,216.95322407593977,0,30845.525350940086,28277.090244806826,2568.435106133264,0.08,26814581.538461465,0,0,0
168,168,20663.60625,12783.913846153846,183.67692307692332,468.111692725868,0,30845.525350940086,24267.171949184616,6578.3534017554775,0.08,26809989.615384538,0,0,0
169,169,20663.60625,11020.615384615385,2867.1692307692306,413.5601350208044,0,30845.525350940086,30845.525350940086,0.0,0.08,26805397.692307614,0,0,0
170,170,20663.60625,11020.615384615385,2224.6153846153848,468.111692725868,0,30845.525350940086,27559.386659729968,3286.138691210122,0.08,26800805.769230686,0,0,0
171,171,20663.60625,11020.615384615385,282.3076923076923,291.85109491207874,0,30845.525350940086,29271.676730485477,1573.8486204546107,0.08,26796213.846153766,0,0,0
172,172,20663.60625,11902.264615384616,1801.7846153846153,468.111692725868,0,30845.525350940086,10386.685541261579,20458.839809678517,0.08,26791621.923076846,0,0,0
173,173,20663.60625,11020.615384615385,809.6153846153846,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26787029.999999918,0,0,0
174,174,20663.60625,11160.53068760725,1025.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26782438.076922994,0,0,0
175,175,20663.60625,11108.960359340457,423.0769230769231,295.57392778388567,0,30845.525350940086,29378.545827878766,1466.979523061321,0.08,26777846.15384607,0,0,0
176,176,20663.60625,11020.615384615385,1238.1846153846154,393.21382188972916,0,30845.525350940086,21661.08847080851,9184.436880131581,0.08,26773254.23076915,0,0,0
177,177,20663.60625,11020.615384615385,1874.7230769230769,468.111692725868,0,30845.525350940086,23958.716695675215,6886.808655264877,0.08,26768662.307692222,0,0,0
178,178,20663.60625,11902.264615384614,476.78461538461534,260.13377014615116,0,30845.525350940086,24575.627202694017,6269.898148246076,0.08,26764070.3846153,0,0,0
179,179,20663.60625,11020.615384615385,1285.7384615384617,420.8213814255554,0,30845.525350940086,30845.525350940086,0.0,0.08,26759478.46153837,0,0,0
180,180,20663.60625,12036.89729146609,1538.323076923077,450.4377187417166,0,30845.525350940086,26703.241624352213,4142.283726587878,0.08,26754886.538461458,0,0,0
