,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
14,14,14394.091498880487,14699.230769230771,3558.786201178254,0.0,3,7,428312.8435963781,361267.16364916356,67045.67994721433,0.008000000000000002,27858170.109601986,0,0,0,0,408054.941076955
15,15,15113.796073824513,14699.230769230771,3777.420388602014,0.0,3,6,411916.94541108457,131723.43614650494,280193.50926457974,0.008000000000000002,27854392.689213384,0,0,0,0,395355.1894980505
16,16,15869.485877515739,14699.230769230771,3950.1854290527835,0.0,3,4,396148.6853676818,76586.02764620335,319562.65772147855,0.008000000000000002,27850442.50378433,0,0,0,0,370104.49610183627
17,17,15869.485877515739,14699.230769230771,4161.911954621178,0.0,1,3,380984.0373571567,108157.75874699379,272826.278610163,0.008000000000000002,27846280.59182971,0,0,0,0,824940.8424339291
18,18,15869.485877515739,14699.230769230771,4239.0515887626025,0.0,2,1,380984.0373571567,119589.42206382519,261394.61529333147,0.008000000000000002,27842041.540240947,0,0,0,0,350577.34625796
19,19,15076.011583639951,14699.230769230771,4239.0515887626025,0.0,1,1,380984.0373571567,312146.2387382236,68837.79861893308,0.008000000000000002,27837802.488652185,0,0,0,0,475376.2488998963
20,20,14322.211004457953,14699.230769230771,4214.434629984577,0.0,2,1,396942.76957696525,312217.33876929263,84725.43080767264,0.008000000000000002,27833588.0540222,0,0,0,0,323144.0862491111
21,21,13606.100454235055,14699.230769230771,3633.2017971335877,0.0,3,1,413569.984224096,260816.01702941238,152753.9671946838,0.008000000000000002,27829954.852225065,0,0,0,0,900658.907308777
22,22,12925.795431523302,14699.230769230771,3228.639758422027,0.0,4,1,430893.68281831185,63956.411821168615,366937.2709971434,0.008000000000000002,27826726.212466646,0,0,0,0,248587.80024202462
23,23,12279.505659947135,14699.230769230771,3056.5909514831133,0.0,3,2,448943.0398123901,377856.5415839878,71086.49822840234,0.008000000000000002,27823669.621515162,0,0,0,0,373357.96468270564
24,24,11665.530376949779,14699.230769230771,3005.2324030362474,0.0,3,4,467748.4517241666,368330.45694179845,99417.99478236798,0.008000000000000002,27820664.389112126,0,0,0,0,430889.97628910764
25,25,11665.530376949779,14699.230769230771,2751.5894681726254,0.0,3,6,487341.58832662785,119864.57837772611,367477.00994890183,0.008000000000000002,27817912.799643952,0,0,0,0,415917.36381330655
26,26,11665.530376949779,14699.230769230771,2743.913527822697,0.0,4,6,487341.58832662785,79552.11855461229,407789.4697720156,0.008000000000000002,27815168.88611613,0,0,0,0,427917.06091640674
27,27,12248.806895797268,14699.230769230771,3342.172048134209,0.0,4,6,487341.58832662785,104972.42493415941,382369.1633924684,0.008000000000000002,27811826.714067996,0,0,0,0,690458.3878715187
28,28,12861.247240587132,14699.230769230771,3344.188355074398,0.0,6,6,468686.0584186989,150197.28860000888,318488.76981868997,0.008000000000000002,27808482.525712922,0,0,0,0,260482.74492993776
29,29,13504.30960261649,14699.230769230771,3467.085807016152,0.0,5,6,450744.6657904149,385697.99485776003,65046.670932654946,0.008000000000000002,27805015.439905904,0,0,0,0,444334.95553229057
30,30,14179.525082747314,14699.230769230771,3596.1281315549936,0.0,3,6,433490.07312910317,260082.0634351465,173408.00969395688,0.008000000000000002,27801419.31177435,0,0,0,0,343809.3568710825
31,31,14888.50133688468,14699.230769230771,3740.4922423505723,0.0,2,6,416895.9895996873,144050.23447152213,272845.7551281652,0.008000000000000002,27797678.819532,0,0,0,0,457529.1302858315
32,32,15632.926403728914,14699.230769230771,4058.6566805188413,0.0,0,4,400937.13078532345,60395.7092411646,340541.4215441587,0.008000000000000002,27793620.162851483,0,0,0,0,269086.43526833685
33,33,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,117609.85250243804,267979.32765907794,0.008000000000000002,27789377.124635085,0,0,0,0,741968.007007703
34,34,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,101881.43756633997,283707.7425951759,0.008000000000000002,27785134.08641869,0,0,0,0,466449.2587291958
35,35,14851.280083542468,14699.230769230771,3970.123755189043,0.0,3,1,385589.1801615158,289992.9337391534,95596.24642236259,0.008000000000000002,27781163.9626635,0,0,0,0,495850.9525618945
36,36,14108.716079365344,14699.230769230771,3816.442353754377,0.0,3,1,401740.8134838449,288344.1779842044,113396.63549964035,0.008000000000000002,27777347.520309746,0,0,0,0,343840.9466862284
37,37,13403.280275397075,14699.230769230771,3670.4450223914446,0.0,2,1,418569.00951177004,134878.58599069424,283690.423521076,0.008000000000000002,27773677.075287357,0,0,0,0,239876.57217067652
38,38,12733.116261627221,14699.230769230771,3729.1358342785907,0.0,3,1,436102.10823329724,149813.25676567035,286288.85146762663,0.008000000000000002,27769947.939453077,0,0,0,0,212222.11538906975
39,39,12096.46044854586,14699.230769230771,3539.060393618896,0.0,2,2,454369.63674726686,171052.82932661258,283316.80742065416,0.008000000000000002,27766408.879059456,0,0,0,0,732003.0503422478
40,40,11491.637426118567,14699.230769230771,3394.4151643698137,0.0,1,4,473402.35898928466,28036.275152239235,445366.0838370454,0.008000000000000002,27763014.46389509,0,0,0,0,396114.75473741593
41,41,11491.637426118567,14699.230769230771,3088.285574266856,0.0,0,7,493232.32754057425,294701.21557155845,198531.11196901565,0.008000000000000002,27759926.17832082,0,0,0,0,432751.64887046354
42,42,11491.637426118567,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,257675.36728816113,235556.96025241306,0.008000000000000002,27756804.790957183,0,0,0,0,348826.4805011123
43,43,12066.219297424495,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,111676.55224392404,381555.77529665007,0.008000000000000002,27753683.403593544,0,0,0,0,182817.8176902675
44,44,12669.53026229572,14699.230769230771,3111.8452490716572,0.0,1,7,474351.2990004371,143103.61319210532,331247.68580833194,0.008000000000000002,27750571.558344472,0,0,0,0,250771.1428467166
45,45,13303.006775410508,14699.230769230771,3226.43751152524,0.0,1,7,456193.0398710387,137037.1114241844,319155.92844685423,0.008000000000000002,27747345.12083295,0,0,0,0,711474.239717475
46,46,13968.157114181033,14699.230769230771,3346.759387101503,0.0,1,7,438729.8824000629,66339.10907234064,372390.77332772233,0.008000000000000002,27743998.361445848,0,0,0,0,307227.3621773701
47,47,14666.564969890085,14699.230769230771,3692.9207356559205,0.0,1,6,421935.21796208556,350539.49565074797,71395.72231133767,0.008000000000000002,27740305.44071019,0,0,0,0,575296.4405296283
48,48,15399.89321838459,14699.230769230771,3887.112600847558,0.0,3,4,405783.4565149902,169892.3217644056,235891.13475058466,0.008000000000000002,27736418.328109343,0,0,0,0,488524.024274326
49,49,15399.89321838459,14699.230769230771,4273.950007499984,0.0,3,2,390249.9876084038,297633.29017815285,92616.69743025073,0.008000000000000002,27732144.378101844,0,0,0,0,447602.6203343685
50,50,15399.89321838459,14699.230769230771,3218.786027546625,0.0,5,2,390249.9876084038,113880.28666205381,276369.70094634994,0.008000000000000002,27728925.592074297,0,0,0,0,339728.51224282203
51,51,15399.89321838459,14699.230769230771,2611.0944417369033,0.0,5,2,390249.9876084038,143621.27502508575,246628.71258331797,0.008000000000000002,27726314.497632563,0,0,0,0,348887.46818391816
52,52,15399.89321838459,14699.230769230771,2678.700914278389,0.0,5,2,390249.9876084038,110263.55989203423,279986.4277163695,0.008000000000000002,27723635.796718284,0,0,0,0,343186.3616067212
53,53,15399.89321838459,14699.230769230771,2666.507242928882,0.0,5,2,390249.9876084038,137638.36881521033,252611.61879319337,0.008000000000000002,27720969.289475355,0,0,0,0,644195.2867244403
54,54,15399.89321838459,14699.230769230771,2687.9357102223926,0.0,5,2,390249.9876084038,72228.36728249637,318021.62032590737,0.008000000000000002,27718281.353765134,0,0,0,0,240510.3789274381
55,55,15399.89321838459,14699.230769230771,3286.1781539531094,0.0,5,2,390249.9876084038,272042.2755463316,118207.71206207214,0.008000000000000002,27714995.17561118,0,0,0,0,222543.17276371006
56,56,15399.89321838459,14699.230769230771,3286.1781539531094,0.0,3,2,390249.9876084038,268369.32493516733,121880.66267323631,0.008000000000000002,27711708.99745723,0,0,0,0,178619.40918123198
57,57,15399.89321838459,14699.230769230771,3307.8209673816214,0.0,3,2,390249.9876084038,85729.9698884644,304520.01771993935,0.008000000000000002,27708401.176489845,0,0,0,0,270408.028996839
58,58,15399.89321838459,14699.230769230771,3307.8209673816214,0.0,1,2,390249.9876084038,67924.90766181005,322325.07994659373,0.008000000000000002,27705093.355522465,0,0,0,0,323380.0217194089
59,59,15399.89321838459,14699.230769230771,4362.9849473349805,0.0,0,2,390249.9876084038,88265.11932518828,301984.8682832154,0.008000000000000002,27700730.37057513,0,0,0,0,307191.9698602782
60,60,15399.89321838459,14699.230769230771,4106.0875976276575,0.0,1,2,390249.9876084038,47101.28964158151,343148.69796682225,0.008000000000000002,27696624.282977503,0,0,0,0,571475.840895178
61,61,14629.89855746536,14699.230769230771,4055.185692261506,0.0,3,2,390249.9876084038,58032.529421564475,332217.45818683936,0.008000000000000002,27692569.09728524,0,0,0,0,372049.88865423965
62,62,13898.40362959209,14699.230769230771,3897.785382007405,0.0,3,2,406596.8537244445,267432.39952376613,139164.45420067848,0.008000000000000002,27688671.311903235,0,0,0,0,479170.7584039958
63,63,13203.483448112485,14699.230769230771,3616.9346521949806,0.0,4,2,423628.4604946836,111127.79403039317,312500.6664642903,0.008000000000000002,27685054.37725104,0,0,0,0,427234.67409194214
64,64,12543.30927570686,14699.230769230771,3479.9511674484793,0.0,1,2,441373.4904665996,87781.85098989432,353591.63947670534,0.008000000000000002,27681574.42608359,0,0,0,0,391845.4534968531
65,65,11916.143811921516,14699.230769230771,3645.6125237142874,0.0,1,2,459861.8276477072,141813.77708070292,318048.0505670043,0.008000000000000002,27677928.81355988,0,0,0,0,246111.93435531246
66,66,11320.33662132544,14699.230769230771,2654.3816067847433,0.0,3,6,479124.60783254117,153312.00645889936,325812.6013736418,0.008000000000000002,27675274.43195309,0,0,0,0,639988.2656499576
67,67,11320.33662132544,14699.230769230771,2367.0158900130414,0.0,3,7,499194.27103775425,136730.6955163582,362463.57552139607,0.008000000000000002,27672907.416063078,0,0,0,0,392127.241677995
68,68,11886.353452391711,14699.230769230771,2367.0158900130414,0.0,2,7,499194.27103775425,331073.54528544133,168120.72575231284,0.008000000000000002,27670540.400173068,0,0,0,0,473163.95513213944
69,69,12480.671125011297,14699.230769230771,2206.291182463632,0.0,3,7,480085.0181517268,137651.59587600728,342433.4222757196,0.008000000000000002,27668334.108990602,0,0,0,0,370252.89638790686
70,70,13104.704681261863,14699.230769230771,2287.144203125275,0.0,2,7,461707.2711483755,130183.57817658281,331523.6929717928,0.008000000000000002,27666046.96478748,0,0,0,0,454928.1164139049
71,71,13759.939915324956,14699.230769230771,2902.1390691354673,0.0,1,7,444033.0278415558,130452.69272817248,313580.3351133833,0.008000000000000002,27663144.825718343,0,0,0,0,213478.0167609189
72,72,14447.936911091205,14699.230769230771,3162.527560330061,0.0,0,7,427035.3579742047,373378.6820326699,53656.67594153492,0.008000000000000002,27659982.298158012,0,0,0,0,436262.6561580256
73,73,15170.333756645765,14699.230769230771,3679.4596910302935,0.0,1,4,410688.3621846899,116951.14311330266,293737.21907138714,0.008000000000000002,27656302.838466983,0,0,0,0,462859.5341668718
74,74,15928.850444478054,14699.230769230771,3834.1481451556933,0.0,3,2,394967.1325439311,225008.36022889096,169958.77231504026,0.008000000000000002,27652468.690321825,0,0,0,0,418630.9912200839
75,75,16725.292966701956,14699.230769230771,4027.9475300987933,0.0,4,1,379847.71460317494,73738.87018427727,306108.8444188977,0.008000000000000002,27648440.742791727,0,0,0,0,413078.3133488336
76,76,16725.292966701956,14699.230769230771,4213.988677375119,0.0,3,0,365307.0708945804,91555.59872347511,273751.4721711053,0.008000000000000002,27644226.754114352,0,0,0,0,499620.1155255758
77,77,15889.028318366858,14699.230769230771,4688.6009415661565,0.0,2,0,365307.0708945804,113139.7612912828,252167.3096032976,0.008000000000000002,27639538.153172787,0,0,0,0,343062.96416265605
78,78,15094.576902448514,14699.230769230771,4530.947426519943,0.0,1,0,380609.1233449934,312125.9448105767,68483.17853441661,0.008000000000000002,27635007.205746267,0,0,0,0,454110.1379052004
79,79,14339.848057326088,14699.230769230771,4366.735996448902,0.0,0,0,396552.1510949581,123750.64013114356,272801.5109638146,0.008000000000000002,27630640.46974982,0,0,0,0,353044.4810431367
80,80,13622.855654459783,14699.230769230771,4245.618020299977,0.0,0,0,413163.0034404097,113165.25571165918,299997.74772875034,0.008000000000000002,27626394.851729516,0,0,0,0,443503.39055088017
81,81,12941.712871736794,14699.230769230771,4084.3584868063454,0.0,0,0,430469.6543457229,68522.95636077282,361946.6979849502,0.008000000000000002,27622310.49324271,0,0,0,0,271239.4317322929
82,82,12294.627228149953,14699.230769230771,3855.09905567279,0.0,0,2,448501.2495540463,174404.42509360428,274096.82446044206,0.008000000000000002,27618455.394187037,0,0,0,0,671880.6482594617
83,83,11679.895866742456,14699.230769230771,3262.0774571819634,0.0,1,4,467288.15567098896,125535.96266884542,341752.1930021436,0.008000000000000002,27615193.316729855,0,0,0,0,392364.15543196484
84,84,11095.901073405332,14699.230769230771,2994.330584873035,0.0,2,5,486862.01130434364,331132.1436738008,155729.86763054266,0.008000000000000002,27612198.986144982,0,0,0,0,487807.4689296568
85,85,11095.901073405332,14699.230769230771,2652.783202527248,0.0,4,6,507255.78034595755,145422.68555838612,361833.09478757123,0.008000000000000002,27609546.202942457,0,0,0,0,284204.5189614554
86,86,11095.901073405332,14699.230769230771,2652.783202527248,0.0,4,6,507255.78034595755,182669.817890502,324585.9624554555,0.008000000000000002,27606893.419739928,0,0,0,0,231237.5553189695
87,87,11650.696127075598,14699.230769230771,2652.783202527248,0.0,3,6,507255.78034595755,125030.1362944351,382225.64405152237,0.008000000000000002,27604240.636537403,0,0,0,0,227612.8111103441
88,88,12233.230933429379,14699.230769230771,2990.760333573481,0.0,2,6,487837.93133022456,95824.52036108157,392013.4109691431,0.008000000000000002,27601249.876203828,0,0,0,0,811095.9109793003
89,89,12844.892480100849,14699.230769230771,3148.5263044806934,0.0,1,6,469163.40131647646,62665.19120295603,406498.2101135203,0.008000000000000002,27598101.349899348,0,0,0,0,435189.5504523813
90,90,13487.137104105892,14699.230769230771,3275.4767749640446,0.0,1,6,451203.7359100855,280869.86072536197,170333.87518472364,0.008000000000000002,27594825.873124383,0,0,0,0,412187.4590128637
91,91,14161.493959311187,14699.230769230771,3397.865998327632,0.0,1,6,433931.5699561336,290294.30262174265,143637.2673343912,0.008000000000000002,27591428.007126056,0,0,0,0,338479.64618749503
92,92,14869.568657276746,14699.230769230771,3748.3534337993224,0.0,1,5,417320.5858431062,186740.75016643343,230579.8356766729,0.008000000000000002,27587679.653692257,0,0,0,0,519367.1806771774
93,93,15613.047090140584,14699.230769230771,4045.4920523970704,0.0,1,4,401345.473402728,135704.38311560874,265641.0902871191,0.008000000000000002,27583634.161639858,0,0,0,0,327389.86556913715
94,94,15613.047090140584,14699.230769230771,4172.393260360602,0.0,3,1,385981.8913448421,321632.7330381298,64349.158306712176,0.008000000000000002,27579461.7683795,0,0,0,0,441295.75289471995
95,95,15613.047090140584,14699.230769230771,4163.5842658776355,0.0,4,1,385981.8913448421,187082.93044270412,198898.96090213783,0.008000000000000002,27575298.18411362,0,0,0,0,392398.3049625947
96,96,14832.394735633554,14699.230769230771,3545.7320510355426,0.0,5,1,385981.8913448421,109805.44291990259,276176.4484249394,0.008000000000000002,27571752.452062584,0,0,0,0,478573.3767967729
97,97,14090.774998851875,14699.230769230771,3408.6762177145347,0.0,2,1,402149.97462832346,34423.29342602365,367726.68120229983,0.008000000000000002,27568343.775844872,0,0,0,0,275479.9252102727
98,98,13386.236248909281,14699.230769230771,3561.297557679856,0.0,3,1,418995.30967652093,163549.85767539722,255445.45200112386,0.008000000000000002,27564782.47828719,0,0,0,0,749085.8954686119
99,99,12716.924436463816,14699.230769230771,3427.4164404796234,0.0,1,1,436546.2653408787,118129.82837660969,318416.4369642689,0.008000000000000002,27561355.06184671,0,0,0,0,262124.0297993771
100,100,12081.078214640625,14699.230769230771,3782.7034329116295,0.0,1,2,454832.3987927156,349286.64049298747,105545.75829972801,0.008000000000000002,27557572.3584138,0,0,0,0,458226.98600955453
101,101,11477.024303908594,14699.230769230771,3566.5292341827603,0.0,0,4,473884.505299796,313579.27824314556,160305.22705665068,0.008000000000000002,27554005.82917962,0,0,0,0,427711.7792969142
102,102,11477.024303908594,14699.230769230771,3113.4916815156575,0.0,1,7,493734.6700879503,128866.62333785457,364868.0467500959,0.008000000000000002,27550892.337498102,0,0,0,0,581160.3454377642
103,103,11477.024303908594,14699.230769230771,3113.4916815156575,0.0,1,7,493734.6700879503,47510.89189894214,446223.77818900824,0.008000000000000002,27547778.845816586,0,0,0,0,289410.59456048714
104,104,12050.875519104025,14699.230769230771,3067.322617752114,0.0,2,7,493734.6700879503,233981.7574154498,259752.9126725006,0.008000000000000002,27544711.52319883,0,0,0,0,290801.1153480854
105,105,12653.419295059228,14699.230769230771,3178.808406759378,0.0,2,7,474834.41177830263,94664.61936263052,380169.7924156721,0.008000000000000002,27541532.714792073,0,0,0,0,339424.4509288502
106,106,13286.09025981219,14699.230769230771,3301.228469158049,0.0,2,7,456657.65899867524,125583.05107212473,331074.6079265505,0.008000000000000002,27538231.486322913,0,0,0,0,805942.0433215466
107,107,13950.3947728028,14699.230769230771,3363.9747839148945,0.0,2,7,439176.7158179656,80853.73201997178,358322.9837979938,0.008000000000000002,27534867.511539,0,0,0,0,494169.6746812508
108,108,14647.914511442941,14699.230769230771,3763.5874467698245,0.0,1,6,422364.9465106496,283904.30801740696,138460.63849324276,0.008000000000000002,27531103.92409223,0,0,0,0,392181.08985181124
109,109,15380.310237015088,14699.230769230771,3937.1896023258096,0.0,3,4,406196.73497190984,274779.55563621165,131417.17933569846,0.008000000000000002,27527166.734489903,0,0,0,0,360311.2677387941
110,110,15380.310237015088,14699.230769230771,4178.39601744777,0.0,3,2,390647.44568635715,152526.56191638514,238120.8837699721,0.008000000000000002,27522988.338472456,0,0,0,0,436338.55849611893
111,111,15380.310237015088,14699.230769230771,4178.39601744777,0.0,2,2,390647.44568635715,94844.99898693588,295802.4466994212,0.008000000000000002,27518809.94245501,0,0,0,0,347942.6928070741
112,112,14611.294725164333,14699.230769230771,4245.568374751848,0.0,1,2,390647.44568635715,147295.9145068287,243351.5311795285,0.008000000000000002,27514564.374080256,0,0,0,0,736952.3511204933
113,113,13880.729988906116,14699.230769230771,4224.101696818153,0.0,1,2,407010.9606023807,79091.75217218362,327919.2084301971,0.008000000000000002,27510340.272383437,0,0,0,0,211824.1765081755
114,114,13186.69348946081,14699.230769230771,3881.9488879769856,0.0,1,2,424059.9135607206,375798.9808847882,48260.93267593223,0.008000000000000002,27506458.32349546,0,0,0,0,391019.70334165834
115,115,12527.358814987769,14699.230769230771,3585.13091054105,0.0,2,2,441823.0163211824,219233.154480375,222589.86184080713,0.008000000000000002,27502873.192584917,0,0,0,0,408370.41800261213
116,116,11900.99087423838,14699.230769230771,3451.126501766134,0.0,2,2,460330.18332725804,149153.54910164326,311176.63422561454,0.008000000000000002,27499422.06608315,0,0,0,0,415534.42982838687
117,117,11305.94133052646,14699.230769230771,3237.915621650099,0.0,1,5,479612.5820843695,54439.8149003603,425172.7671840093,0.008000000000000002,27496184.150461502,0,0,0,0,315012.4933411195
118,118,11305.94133052646,14699.230769230771,3084.7511517748594,0.0,1,6,499702.6856483679,134281.59507269377,365421.09057567414,0.008000000000000002,27493099.39930973,0,0,0,0,829354.1873822787
119,119,11305.94133052646,14699.230769230771,2875.522334407663,0.0,4,6,499702.6856483679,93351.20396942366,406351.48167894426,0.008000000000000002,27490223.87697532,0,0,0,0,509116.47418171127
120,120,11871.238397052784,14699.230769230771,2805.8388244481484,0.0,4,6,499702.6856483679,372470.99247529276,127231.69317307527,0.008000000000000002,27487418.03815087,0,0,0,0,469220.88079734484
121,121,12464.800316905425,14699.230769230771,2784.9571246668193,0.0,5,7,480573.9705530789,183165.038916946,297408.93163613306,0.008000000000000002,27484633.081026204,0,0,0,0,348519.0932748525
122,122,13088.040332750696,14699.230769230771,2887.1579723531518,0.0,4,7,462177.50635758677,158945.88514523229,303231.6212123545,0.008000000000000002,27481745.923053853,0,0,0,0,278480.083665368
123,123,13742.442349388231,14699.230769230771,3030.9817691177127,0.0,4,7,444485.262356348,114275.90398368204,330209.3583726658,0.008000000000000002,27478714.941284735,0,0,0,0,283520.6681894337
124,124,14429.564466857644,14699.230769230771,3296.7013050042665,0.0,2,7,427470.28086462885,146975.55533218494,280494.72553244384,0.008000000000000002,27475418.23997973,0,0,0,0,825278.6831387589
125,125,15151.042690200527,14699.230769230771,3935.6230080809582,0.0,3,5,411106.63614306186,91918.19367110584,319188.44247195614,0.008000000000000002,27471482.61697165,0,0,0,0,459302.93544626905
126,126,15908.594824710555,14699.230769230771,4322.011240223698,0.0,3,3,395369.3948945789,286746.41546104196,108622.97943353704,0.008000000000000002,27467160.605731424,0,0,0,0,525137.8716548682
127,127,15908.594824710555,14699.230769230771,4547.581479617424,0.0,3,2,380234.5782735273,244305.49934926946,135929.0789242578,0.008000000000000002,27462613.024251807,0,0,0,0,345929.4146919907
128,128,15908.594824710555,14699.230769230771,4547.581479617424,0.0,2,2,380234.5782735273,184785.5963497887,195448.9819237386,0.008000000000000002,27458065.44277219,0,0,0,0,647489.8849846866
129,129,15113.165083475027,14699.230769230771,4414.077763473168,0.0,2,1,380234.5782735273,105089.39418251983,275145.18409100745,0.008000000000000002,27453651.365008716,0,0,0,0,413434.1183997594
130,130,14357.506829301276,14699.230769230771,4251.67832215776,0.0,1,1,396161.9170079069,304593.96457320533,91567.95243470174,0.008000000000000002,27449399.68668656,0,0,0,0,371806.1237115937
131,131,13639.631487836212,14699.230769230771,4088.1926966481624,0.0,1,1,412756.4231532877,219276.31918571447,193480.10396757332,0.008000000000000002,27445311.49398991,0,0,0,0,304493.59661712154
132,132,12957.6499134444,14699.230769230771,3932.8813524140446,0.0,1,1,430046.04314577644,85754.56552212751,344291.4776236488,0.008000000000000002,27441378.612637497,0,0,0,0,224555.1609736295
133,133,12309.76741777218,14699.230769230771,3734.164898433199,0.0,0,2,448059.8940471408,137690.9089939707,310368.9850531701,0.008000000000000002,27437644.447739065,0,0,0,0,322956.6580054341
134,134,11694.27904688357,14699.230769230771,3564.04458368934,0.0,1,4,466828.3125802011,131746.5633423962,335081.74923780485,0.008000000000000002,27434080.403155375,0,0,0,0,785059.2711305913
135,135,11109.565094539392,14699.230769230771,3284.497274196307,0.0,1,6,486382.90621822374,82348.60244835264,404034.3037698711,0.008000000000000002,27430795.905881178,0,0,0,0,424796.112704732
136,136,11109.565094539392,14699.230769230771,2977.1635465562867,0.0,1,7,506756.60641436174,326353.7089676653,180402.89744669633,0.008000000000000002,27427818.742334623,0,0,0,0,467663.2172704074
137,137,11109.565094539392,14699.230769230771,2977.1635465562867,0.0,2,7,506756.60641436174,139359.46606372687,367397.14035063476,0.008000000000000002,27424841.57878807,0,0,0,0,204901.262434901
138,138,11665.043349266361,14699.230769230771,2977.1635465562867,0.0,1,7,506756.60641436174,186963.36572033408,319793.2406940276,0.008000000000000002,27421864.41524151,0,0,0,0,754729.7190956599
139,139,12248.29551672968,14699.230769230771,3155.5988322142994,0.0,1,7,487357.86587291723,134904.7277854619,352453.1380874552,0.008000000000000002,27418708.816409297,0,0,0,0,376586.4707892714
140,140,12860.710292566166,14699.230769230771,3137.4971275368216,0.0,3,7,468701.7128573795,321805.13995155715,146896.57290582242,0.008000000000000002,27415571.31928176,0,0,0,0,393465.10841528466
141,141,13503.745807194475,14699.230769230771,3253.478821520501,0.0,2,7,450759.7209741667,283840.6516813963,166919.06929277038,0.008000000000000002,27412317.84046024,0,0,0,0,546732.1449426734
142,142,14178.9330975542,14699.230769230771,3375.259600203364,0.0,2,7,433504.5519975201,87011.63045349024,346492.9215440298,0.008000000000000002,27408942.580860037,0,0,0,0,373076.0608036631
143,143,14887.87975243191,14699.230769230771,3586.8672713691426,0.0,3,6,416909.9142142311,121144.47940587201,295765.43480835913,0.008000000000000002,27405355.713588666,0,0,0,0,358887.3120077444
144,144,15632.273740053506,14699.230769230771,3899.3751513754178,0.0,2,4,400950.52236293926,131763.55783036904,269186.96453256987,0.008000000000000002,27401456.338437293,0,0,0,0,679304.9313387771
