,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
56,56,16767.210994187426,8816.492307692308,4119.8368797232,0.0,0,1,379087.82905992656,0.0,379087.82905992656,0.008,27325098.4727491,0,0,0
57,57,17605.571543896796,8816.492307692308,4275.042398923035,0.0,0,1,364576.27391635126,0.0,364576.27391635126,0.008,27320823.430350177,0,0,0
58,58,17605.571543896796,8816.492307692308,4454.532082177054,0.0,0,0,350620.2238999308,0.0,350620.2238999308,0.008,27316368.898268,0,0,0
59,59,17605.571543896796,8816.492307692308,4357.927075579204,0.0,1,0,350620.2238999308,0.0,350620.2238999308,0.008,27312010.971192423,0,0,0
60,60,16725.292966701956,8816.492307692308,4357.927075579204,0.0,1,0,350620.2238999308,0.0,350620.2238999308,0.008,27307653.044116843,0,0,0
61,61,15889.028318366858,8816.492307692308,4189.983713253236,0.0,1,0,365307.07089458016,135216.34615384613,230090.72474073406,0.008,27303463.06040359,0,0,0
62,62,15094.576902448514,8816.492307692308,4030.4375190435653,0.0,0,0,380609.12334499304,208120.56289993032,172488.56044506273,0.008,27299432.62288455,0,0,0
63,63,14339.848057326088,8816.492307692308,3964.7428948112524,0.0,0,0,396552.1510949587,184373.19113523146,212178.9599597269,0.008,27295467.879989736,0,0,0
64,64,13622.855654459783,8816.492307692308,3453.871854975669,0.0,1,0,413163.00344040943,23320.669041761386,389842.33439864794,0.008,27292014.008134753,0,0,0
65,65,12941.712871736794,8816.492307692308,3253.550992943341,0.0,2,1,430469.65434572235,0.0,430469.65434572235,0.008,27288760.45714181,0,0,0
66,66,12294.627228149953,8816.492307692308,2011.2072810918096,0.0,2,2,448501.2495540473,0.0,448501.2495540473,0.008,27286749.249860723,0,0,0
67,67,12294.627228149953,8816.492307692308,1212.705263892478,0.0,3,2,467288.15567098826,0.0,467288.15567098826,0.008,27285536.54459683,0,0,0
68,68,12909.35858955745,8816.492307692308,1212.705263892478,0.0,2,2,467288.15567098826,0.0,467288.15567098826,0.008,27284323.839332934,0,0,0
69,69,13554.826519035323,8816.492307692308,1315.36064242549,0.0,1,2,449400.2750292524,0.0,449400.2750292524,0.008,27283008.478690512,0,0,0
70,70,14232.56784498709,8816.492307692308,1713.2108825970013,0.0,1,2,432197.14590532996,135216.34615384616,296980.7997514847,0.008,27281295.267807912,0,0,0
71,71,14944.196237236445,8816.492307692308,1777.3586062140307,0.0,1,2,415652.5558791768,228499.02232089144,187153.5335582858,0.008,27279517.9092017,0,0,0
72,72,15691.406049098268,8816.492307692308,1844.7137160119119,0.0,0,2,399741.29594723356,187315.40075603127,212425.89519120243,0.008,27277673.19548569,0,0,0
73,73,16475.97635155318,8816.492307692308,4065.9206691683303,0.0,0,1,384439.1221114566,0.0,384439.1221114566,0.008,27273607.27481652,0,0,0
74,74,17299.77516913084,8816.492307692308,4218.430377840423,0.0,0,1,369722.7184387176,0.0,369722.7184387176,0.008,27269388.844438683,0,0,0
75,75,18164.763927587384,8816.492307692308,4394.884102279479,0.0,0,0,355569.661534304,0.0,355569.661534304,0.008,27264993.960336395,0,0,0
76,76,19073.002123966755,8816.492307692308,4563.6069398720865,0.0,0,0,341958.3863753707,0.0,341958.3863753707,0.008,27260430.353396527,0,0,0
77,77,18119.352017768415,8816.492307692308,4740.765919344323,0.0,0,0,328868.15345230297,0.0,328868.15345230297,0.008,27255689.58747718,0,0,0
78,78,17213.384416879995,8816.492307692308,4554.7489908984735,0.0,0,0,342643.8455599709,0.0,342643.8455599709,0.008,27251134.838486284,0,0,0
79,79,16352.715196035995,8816.492307692308,4378.032908874918,0.0,0,0,356996.57649323874,135216.34615384619,221780.23033939206,0.008,27246756.80557741,0,0,0
80,80,15535.079436234195,8816.492307692308,4210.15263095254,0.0,0,0,371950.5173647894,228499.02232089156,143451.4950438979,0.008,27242546.652946454,0,0,0
81,81,14758.325464422485,8816.492307692308,4050.6663669262807,0.0,0,0,387530.8517715021,166348.56576263113,221182.28600887101,0.008,27238495.98657953,0,0,0
82,82,14020.409191201361,8816.492307692308,2669.2184260492763,0.0,1,0,403763.81820557325,20966.834993400298,382796.983212173,0.008,27235826.768153485,0,0,0
83,83,13319.388731641293,8816.492307692308,2567.975453464761,0.0,1,0,420676.7542421817,0.0,420676.7542421817,0.008,27233258.79270002,0,0,0
84,84,12653.419295059228,8816.492307692308,2458.1491303612393,0.0,1,1,438298.1425780804,0.0,438298.1425780804,0.008,27230800.64356966,0,0,0
85,85,12653.419295059228,8816.492307692308,2367.2245798260833,0.0,1,1,456657.6589986744,0.0,456657.6589986744,0.008,27228433.41898983,0,0,0
86,86,12653.419295059228,8816.492307692308,2367.2245798260833,0.0,1,1,456657.6589986744,0.0,456657.6589986744,0.008,27226066.194410004,0,0,0
87,87,13286.09025981219,8816.492307692308,2367.2245798260833,0.0,0,1,456657.6589986744,0.0,456657.6589986744,0.008,27223698.969830174,0,0,0
88,88,13950.3947728028,8816.492307692308,3598.360261719079,0.0,0,1,439176.7158179659,116863.19852426827,322313.5172936975,0.008,27220100.609568454,0,0,0
89,89,14647.914511442941,8816.492307692308,3371.1597406155784,0.0,1,1,422364.94651064905,205506.87553610787,216858.07097454157,0.008,27216729.449827842,0,0,0
90,90,15380.310237015088,8816.492307692308,2270.084277937627,0.0,2,1,406196.73497190967,202824.51923076937,203372.21574114094,0.008,27214459.3655499,0,0,0
91,91,16149.325748865844,8816.492307692308,2356.3064405524574,0.0,2,1,390647.44568635756,25836.175939623885,364811.26974673354,0.008,27212103.059109353,0,0,0
92,92,16956.792036309136,8816.492307692308,2446.8397112980283,0.0,3,1,375693.38619087776,0.0,375693.38619087776,0.008,27209656.219398055,0,0,0
93,93,17804.631638124592,8816.492307692308,2448.0672009812674,0.0,3,1,361311.77097441186,0.0,361311.77097441186,0.008,27207208.15219707,0,0,0
94,94,18694.863220030824,8816.492307692308,2973.0619251660073,0.0,2,1,347480.686759652,0.0,347480.686759652,0.008,27204235.09027191,0,0,0
95,95,18694.863220030824,8816.492307692308,4548.491460190062,0.0,2,1,334179.0591137721,0.0,334179.0591137721,0.008,27199686.598811716,0,0,0
96,96,18694.863220030824,8816.492307692308,4548.491460190062,0.0,0,1,334179.0591137721,0.0,334179.0591137721,0.008,27195138.10735153,0,0,0
97,97,17760.120059029283,8816.492307692308,4667.006962071777,0.0,0,0,334179.0591137721,116863.19852426815,217315.86058950433,0.008,27190471.10038946,0,0,0
98,98,16872.11405607782,8816.492307692308,4484.677981489556,0.0,0,0,348177.21545349516,202824.5192307694,145352.69622272605,0.008,27185986.422407966,0,0,0
99,99,16028.508353273926,8816.492307692308,4311.465449936445,0.0,0,0,362761.7292431166,199313.6695280045,163448.05971511174,0.008,27181674.956958026,0,0,0
100,100,15227.08293561023,8816.492307692308,4146.91354496099,0.0,0,0,377957.16193563805,32029.381947727317,345927.77998791053,0.008,27177528.043413065,0,0,0
101,101,14465.728788829718,8816.492307692308,3990.5892352343085,0.0,0,0,393789.1038189006,0.0,393789.1038189006,0.008,27173537.45417783,0,0,0
102,102,13742.442349388231,8816.492307692308,3842.0811409939606,0.0,0,0,410284.21711162094,0.0,410284.21711162094,0.008,27169695.37303684,0,0,0
103,103,13055.320231918819,8816.492307692308,3168.2731071499397,0.0,2,1,427470.28086462937,0.0,427470.28086462937,0.008,27166527.099929687,0,0,0
104,104,12402.554220322878,8816.492307692308,3053.8081697411603,0.0,2,1,445376.23774294666,0.0,445376.23774294666,0.008,27163473.291759945,0,0,0
105,105,11782.426509306733,8816.492307692308,1851.4275762518585,0.0,2,2,464032.2427674895,0.0,464032.2427674895,0.008,27161621.864183694,0,0,0
106,106,11782.426509306733,8816.492307692308,1729.539649013326,0.0,2,3,483469.71409845137,116863.198524268,366606.5155741828,0.008,27159892.32453468,0,0,0
107,107,12371.547834772071,8816.492307692308,1729.539649013326,0.0,2,3,483469.71409845137,168022.47097832258,315447.2431201279,0.008,27158162.784885667,0,0,0
108,108,12990.125226510676,8816.492307692308,1786.1480945603912,0.0,1,3,464962.4002820563,202824.51923076925,262137.88105128583,0.008,27156376.636791106,0,0,0
109,109,13639.63148783621,8816.492307692308,2349.191324298919,0.0,1,3,447163.55000476027,63320.5804974092,383842.96950735134,0.008,27154027.44546681,0,0,0
110,110,14321.613062228022,8816.492307692308,2435.667984530959,0.0,1,3,430046.0431457771,0.0,430046.0431457771,0.008,27151591.77748228,0,0,0
111,111,15037.693715339423,8816.492307692308,2526.468477774601,0.0,1,3,413583.79774775833,0.0,413583.79774775833,0.008,27149065.3090045,0,0,0
112,112,15789.578401106395,8816.492307692308,2686.2406787117357,0.0,0,2,397751.7302757188,0.0,397751.7302757188,0.008,27146379.068325795,0,0,0
113,113,16579.057321161716,8816.492307692308,4085.0040282472623,0.0,0,1,382525.7173972204,0.0,382525.7173972204,0.008,27142294.064297546,0,0,0
114,114,17408.010187219803,8816.492307692308,4238.467904873301,0.0,0,1,367882.55922563997,0.0,367882.55922563997,0.008,27138055.596392673,0,0,0
115,115,18278.410696580795,8816.492307692308,4415.996190963086,0.0,0,0,353799.94397048705,116863.19852426814,236936.7454462188,0.008,27133639.60020171,0,0,0
116,116,18278.410696580795,8816.492307692308,4585.774632989873,0.0,0,0,340256.4139409055,168022.47097832253,172233.94296258345,0.008,27129053.82556872,0,0,0
117,117,17364.490161751753,8816.492307692308,4585.774632989873,0.0,0,0,340256.4139409055,202824.51923076893,137431.89471013704,0.008,27124468.050935734,0,0,0
118,118,16496.265653664166,8816.492307692308,4335.9493573976915,0.0,1,0,354509.1396819196,63320.58049740921,291188.5591845098,0.008,27120132.101578332,0,0,0
119,119,15671.452370980956,8816.492307692308,4169.25445363037,0.0,1,0,369358.8863245969,0.0,369358.8863245969,0.008,27115962.8471247,0,0,0
120,120,14887.879752431907,8816.492307692308,3622.200318844936,0.0,2,0,384830.6619946497,0.0,384830.6619946497,0.008,27112340.64680586,0,0,0
121,121,14143.485764810312,8816.492307692308,3486.492012304399,0.0,2,0,400950.52236293955,0.0,400950.52236293955,0.008,27108854.154793557,0,0,0
122,122,13436.311476569796,8816.492307692308,3357.569121090888,0.0,1,0,417745.61452524946,0.0,417745.61452524946,0.008,27105496.58567246,0,0,0
123,123,12764.495902741306,8816.492307692308,3280.8955205206125,0.0,1,1,435244.222720107,0.0,435244.222720107,0.008,27102215.69015194,0,0,0
124,124,12126.27110760424,8816.492307692308,1617.4813212461995,0.0,2,2,453475.8159616306,111006.63637911601,342469.179582514,0.008,27100598.208830696,0,0,0
125,125,12126.27110760424,8816.492307692308,1879.9388486602088,0.0,2,2,472471.0976676371,202824.51923076945,269646.5784368673,0.008,27098718.26998204,0,0,0
126,126,12732.584662984453,8816.492307692308,1879.9388486602088,0.0,3,2,472471.0976676371,234919.13242989223,237551.9652377445,0.008,27096838.331133377,0,0,0
127,127,13369.213896133677,8816.492307692308,1947.9357910932194,0.0,3,2,454384.8130075565,2280.4811909920345,452104.33181656443,0.008,27094890.395342283,0,0,0
128,128,14037.674590940362,8816.492307692308,2019.3325806478806,0.0,2,2,436990.8748093465,0.0,436990.8748093465,0.008,27092871.06276164,0,0,0
129,129,14739.55832048738,8816.492307692308,2263.3291205299406,0.0,1,2,420262.77991703385,0.0,420262.77991703385,0.008,27090607.733641103,0,0,0
130,130,15476.536236511749,8816.492307692308,2652.044337042568,0.0,0,2,404175.03972056875,0.0,404175.03972056875,0.008,27087955.68930406,0,0,0
131,131,16250.363048337336,8816.492307692308,2752.66364791179,0.0,0,2,388703.14131880144,0.0,388703.14131880144,0.008,27085203.02565615,0,0,0
132,132,17062.881200754204,8816.492307692308,3894.8235885959944,0.0,2,1,373823.5101691627,0.0,373823.5101691627,0.008,27081308.202067554,0,0,0
133,133,17916.025260791914,8816.492307692308,4058.1430154744075,0.0,2,0,359513.4741671189,111006.63637911603,248506.83778800216,0.008,27077250.05905208,0,0,0
134,134,18811.82652383151,8816.492307692308,4213.233926931889,0.0,2,0,345751.2291006606,202824.51923076925,142926.70986989062,0.008,27073036.825125147,0,0,0
135,135,18811.82652383151,8816.492307692308,4300.088747172732,0.0,2,0,332515.8054272183,169591.44054396078,162924.364883258,0.008,27068736.736377973,0,0,0
136,136,17871.235197639933,8816.492307692308,4512.07099210149,0.0,1,0,332515.8054272183,67608.17307692314,264907.6323502954,0.008,27064224.66538587,0,0,0
137,137,16977.673437757934,8816.492307692308,4433.241951888039,0.0,1,0,346444.2910784221,0.0,346444.2910784221,0.008,27059791.42343398,0,0,0
138,138,16128.789765870037,8816.492307692308,4261.682418396201,0.0,1,0,360956.2158003994,0.0,360956.2158003994,0.008,27055529.741015583,0,0,0
139,139,15322.350277576534,8816.492307692308,4091.8385196037143,0.0,2,0,376076.01880052866,0.0,376076.01880052866,0.008,27051437.902495984,0,0,0
140,140,14556.232763697706,8816.492307692308,3937.2679611448966,0.0,1,0,391829.16300038295,0.0,391829.16300038295,0.008,27047500.63453484,0,0,0
141,141,13828.42112551282,8816.492307692308,3853.3830537456993,0.0,1,0,408242.1779172593,0.0,408242.1779172593,0.008,27043647.251481093,0,0,0
142,142,13137.000069237178,8816.492307692308,3697.6667318044074,0.0,1,1,425342.70434195234,111006.63637911604,314336.06796283706,0.008,27039949.584749285,0,0,0
143,143,12480.150065775319,8816.492307692308,3563.4885234193152,0.0,1,1,443159.54088799196,194793.579109322,248365.96177867,0.008,27036386.09622587,0,0,0
144,144,11856.142562486551,8816.492307692308,2263.1893890197052,0.0,1,2,461722.6924907315,202824.5192307694,258898.17325996325,0.008,27034122.906836845,0,0,0
145,145,11856.142562486551,8816.492307692308,2131.650281384818,0.0,1,3,481063.4209380007,42406.034511562,438657.3864264386,0.008,27031991.25655546,0,0,0
146,146,12448.94969061088,8816.492307692308,2131.650281384818,0.0,1,3,481063.4209380007,0.0,481063.4209380007,0.008,27029859.606274076,0,0,0
147,147,13071.397175141425,8816.492307692308,2208.237068958332,0.0,0,3,462648.2204874612,0.0,462648.2204874612,0.008,27027651.36920512,0,0,0
148,148,13724.967033898496,8816.492307692308,2365.881388966682,0.0,0,3,444937.9574586274,0.0,444937.9574586274,0.008,27025285.487816155,0,0,0
149,149,14411.215385593421,8816.492307692308,2453.1113558509146,0.0,0,3,427905.6467111625,0.0,427905.6467111625,0.008,27022832.376460303,0,0,0
150,150,15131.776154873092,8816.492307692308,2607.2158026734105,0.0,0,2,411525.3361010983,0.0,411525.3361010983,0.008,27020225.160657626,0,0,0
151,151,15888.364962616748,8816.492307692308,2705.5936868241765,0.0,0,2,395772.0669375423,111006.63637911601,284765.43055842555,0.008,27017519.56697081,0,0,0
152,152,16682.783210747588,8816.492307692308,4104.206781231312,0.0,0,1,380621.8359530942,148884.63768349536,231737.19826959798,0.008,27013415.360189576,0,0,0
153,153,17516.922371284967,8816.492307692308,4258.630795506552,0.0,0,1,366051.5587300581,189727.23555277337,176324.3231772842,0.008,27009156.72939407,0,0,0
154,154,17516.922371284967,8816.492307692308,4437.240366178348,0.0,0,0,352039.03452669404,101412.2596153847,250626.77491130863,0.008,27004719.489027895,0,0,0
155,155,17516.922371284967,8816.492307692308,3494.7256041883006,0.0,1,0,352039.03452669404,0.0,352039.03452669404,0.008,27001224.763423707,0,0,0
156,156,16641.07625272072,8816.492307692308,3494.7256041883006,0.0,1,0,352039.03452669404,0.0,352039.03452669404,0.008,26997730.03781952,0,0,0
157,157,15809.022440084682,8816.492307692308,3362.2500077395703,0.0,1,0,366785.3129322234,0.0,366785.3129322234,0.008,26994367.787811782,0,0,0
158,158,15018.571318080447,8816.492307692308,3236.3981911132746,0.0,0,0,382149.2862678211,0.0,382149.2862678211,0.008,26991131.389620665,0,0,0
159,159,14267.642752176424,8816.492307692308,2390.4446819532823,0.0,3,0,398156.8286568527,0.0,398156.8286568527,0.008,26988740.94493871,0,0,0
160,160,13554.260614567602,8816.492307692308,2299.2130461462157,0.0,3,0,414834.89804291155,111006.63637911607,303828.2616637954,0.008,26986441.73189256,0,0,0
161,161,13554.260614567602,8816.492307692308,2198.7397646105633,0.0,3,1,432211.5815890836,194793.57910932202,237418.0024797616,0.008,26984242.992127955,0,0,0
162,162,14231.973645295982,8816.492307692308,2198.7397646105633,0.0,2,1,432211.5815890836,135216.34615384616,296995.2354352374,0.008,26982044.252363343,0,0,0
163,163,14943.572327560782,8816.492307692308,3397.9163005673395,0.0,2,1,415666.4389621753,110014.2075884851,305652.23137368984,0.008,26978646.336062778,0,0,0
164,164,15690.750943938821,8816.492307692308,3828.8457069598885,0.0,1,1,399754.64758313796,0.0,399754.64758313796,0.008,26974817.490355816,0,0,0
165,165,16475.28849113576,8816.492307692308,3114.8491029761162,0.0,2,1,384451.96264416596,0.0,384451.96264416596,0.008,26971702.64125284,0,0,0
166,166,17299.05291569255,8816.492307692308,3229.6342931676572,0.0,1,1,369735.0674333614,0.0,369735.0674333614,0.008,26968473.006959677,0,0,0
167,167,18164.00556147718,8816.492307692308,3461.7718861026633,0.0,1,0,355581.53780705197,0.0,355581.53780705197,0.008,26965011.23507357,0,0,0
168,168,18164.00556147718,8816.492307692308,3592.5997966471127,0.0,0,0,341969.80802210956,0.0,341969.80802210956,0.008,26961418.635276925,0,0,0
169,169,17255.805283403322,8816.492307692308,4207.089698287384,0.0,1,0,341969.80802210956,111006.6363791161,230963.17164299398,0.008,26957211.545578636,0,0,0
170,170,16393.015019233157,8816.492307692308,4043.910427048228,0.0,1,0,356294.30474208185,135216.34615384624,221077.95858823552,0.008,26953167.63515159,0,0,0
171,171,15573.364268271498,8816.492307692308,3888.890119371031,0.0,1,0,371218.82872021134,207410.9971431462,163807.83157706587,0.008,26949278.745032217,0,0,0
172,172,14794.696054857923,8816.492307692308,3741.6208270776924,0.0,0,0,386768.5140130455,97396.78955466107,289371.7244583842,0.008,26945537.124205142,0,0,0
173,173,14054.961252115027,8816.492307692308,3906.248784858374,0.0,0,0,402969.5474972944,0.0,402969.5474972944,0.008,26941630.875420284,0,0,0
174,174,13352.213189509275,8816.492307692308,2572.7160364858555,0.0,1,0,419849.2129705686,0.0,419849.2129705686,0.008,26939058.159383796,0,0,0
175,175,12684.602530033811,8816.492307692308,2462.6306409445533,0.0,1,1,437435.9370994153,0.0,437435.9370994153,0.008,26936595.528742854,0,0,0
176,176,12684.602530033811,8816.492307692308,2371.482014880232,0.0,1,1,455759.33729202376,8.526512829121202e-11,455759.33729202364,0.008,26934224.04672797,0,0,0
177,177,12684.602530033811,8816.492307692308,2371.482014880232,0.0,1,1,455759.33729202376,0.0,455759.33729202376,0.008,26931852.564713098,0,0,0
178,178,13318.832656535502,8816.492307692308,2371.482014880232,0.0,0,1,455759.33729202376,111006.636379116,344752.7009129078,0.008,26929481.082698207,0,0,0
