,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
21,21,9408.122876645954,10500.0,7500.0,21386.964528866163,3156.4328854592995,0.0,3643.9307868463884,0.0,28014681.334307775,13759.461436101272,0.0,0.0,65363.87266694692,1.862645149230957e-08,3,0,0,406372.8327465896,333025.1611420467,73347.6716045429,0.008000000000000002,27881986.911714166,0,0,0,0,24805.545926507988,947758.5214747103
22,22,9375.465430649921,9500.0,7500.0,21849.325830961934,3162.260189894145,0.0,3597.0044600647725,0.0,28016135.53119879,14518.846678011947,0.0,0.0,67577.45479987284,1.862645149230957e-08,1,0,0,408532.11281266366,368618.8729590487,39913.23985361485,0.008000000000000002,27881038.233657196,0,0,0,0,20254.857791266295,571452.8124866262
23,23,9438.433805998788,10000.0,7500.0,21419.440086732997,3209.852826271786,0.0,3359.2520534416963,0.0,28017661.983475223,15239.291379974133,0.0,0.0,69824.35177826307,1.1175870895385742e-08,3,0,0,410694.16772252566,332985.5272775042,77708.6404450213,0.008000000000000002,27880075.277809314,0,0,0,0,21830.82922930252,434752.4975564345
24,24,9645.914917949627,11500.0,7500.0,19882.023585873663,2784.073003484698,0.0,2685.677739167924,0.0,28019038.3465859,15811.779371737435,0.0,0.0,71773.20288070235,1.1175870895385742e-08,3,0,0,412849.9403220576,386367.80699635117,26482.13332570643,0.008000000000000002,27879240.05590827,0,0,0,0,27903.519133662547,1171193.902499927
25,25,9917.650847048195,11500.0,7500.0,18466.56934143673,2822.35916663786,0.0,1983.844340802414,0.0,28020587.221898824,16238.555475450123,0.0,0.0,73748.85429734884,1.862645149230957e-08,3,0,0,414996.0922476818,325150.6650060332,89845.42724164868,0.008000000000000002,27878393.34815828,0,0,0,0,20746.501571891422,267375.52596933785
26,26,10336.653078825264,11500.0,7500.0,18478.027078310723,2863.3507755471364,0.0,2127.2333213048837,0.0,28022115.051088758,16715.071828387914,0.0,0.0,75753.19984023181,3.3527612686157227e-08,3,0,0,417137.8220165623,396220.0729095747,20917.749106987485,0.008000000000000002,27877534.342925616,0,0,0,0,20591.96433318646,351443.2241838253
27,27,10739.394612116535,11000.0,7500.0,18490.712174300195,2927.0194364756608,0.0,2606.2074360498536,0.0,28023568.82675772,17310.2097649493,0.0,0.0,77802.1134457648,4.0978193283081055e-08,2,0,0,419269.5071605149,358797.8848112277,60471.62234928737,0.008000000000000002,27876656.237094674,0,0,0,0,24542.508879214114,1005201.6874587879
28,28,11190.949102882723,11000.0,7500.0,18504.38283491438,3107.1560711036573,0.0,2679.783347095799,0.0,28025164.724666204,17889.321106237712,0.0,0.0,79977.12269553739,4.470348358154297e-08,1,0,0,421402.0015779943,373266.2484389252,48135.75313906897,0.008000000000000002,27875724.090273343,0,0,0,0,20167.91543965037,438104.41804799036
29,29,11731.361387239214,10500.0,7500.0,18555.164729783242,3080.427808696219,0.0,2455.634509038897,0.0,28026762.64520089,18447.700037659917,0.0,0.0,82133.42216162472,2.2351741790771484e-08,1,0,0,423530.92175812286,345019.0107426634,78511.9110154594,0.008000000000000002,27874799.961930733,0,0,0,0,23443.628360713155,888137.8122512535
30,30,12381.77112924871,10500.0,7500.0,18574.192185995955,3632.101003379632,0.0,2734.985782221055,0.0,28028679.690477394,19073.125463534598,0.0,0.0,84675.8928639905,7.450580596923828e-09,2,0,0,425653.4980223043,392475.0560339475,33178.441988356804,0.008000000000000002,27873710.33162972,0,0,0,0,21762.91120069593,468983.87870719197
31,31,13255.23164954559,11000.0,7500.0,18582.487342682387,3552.807036045171,0.0,1813.5991620441039,0.0,28030757.617373843,19482.16349229662,0.0,0.0,87162.85778922212,2.9802322387695312e-08,4,0,0,427768.19881053775,382195.8635571027,45572.3352534351,0.008000000000000002,27872644.489518907,0,0,0,0,19397.570486664692,489021.4471380695
32,32,14093.907497931275,11000.0,7500.0,18618.259188448763,3739.6856158765436,0.0,2444.7890899198946,0.0,28032820.10946635,20037.451330893422,0.0,0.0,89780.63772033568,3.725290298461914e-08,4,0,0,429867.1605459632,401047.94563714514,28819.21490881817,0.008000000000000002,27871522.58383414,0,0,0,0,27316.433230559844,1190689.9972211746
33,33,14893.991517652059,11000.0,7500.0,18634.644601461518,3921.1262403524706,0.0,2433.296446715659,0.0,28035066.71670048,20535.632465036986,0.0,0.0,92525.42608858242,1.1175870895385742e-08,3,0,0,431967.93669183727,350543.96466675017,81423.97202508712,0.008000000000000002,27870346.24596204,0,0,0,0,21176.54209165925,428491.52836358885
34,34,15652.82821506278,11000.0,7500.0,18686.153280165247,4153.605872055651,0.0,2636.3690452589713,0.0,28037394.045416187,21115.827859759156,0.0,0.0,95432.95019902135,2.2351741790771484e-08,2,0,0,434070.8249077685,354119.0011633561,79951.82374441256,0.008000000000000002,27869100.16420042,0,0,0,0,23526.776296591306,495268.8039751759
35,35,16368.781977278622,11000.0,7500.0,18705.96488727875,4404.831705568372,0.0,2634.189673197587,0.0,28039940.41437288,21652.841096965138,0.0,0.0,98516.33239291917,2.2351741790771484e-08,2,0,0,436176.04773320566,412775.8154410295,23400.23229217605,0.008000000000000002,27867778.71468875,0,0,0,0,26337.601957743147,1127311.0684728555
36,36,16954.60495464597,11000.0,7500.0,18728.502907114547,4554.039263540741,0.0,3285.0547768824486,0.0,28042459.239035867,22321.843918453917,0.0,0.0,101704.15987739769,2.2351741790771484e-08,4,0,0,438283.75995375117,425007.6055257826,13276.154427968466,0.008000000000000002,27866412.50290969,0,0,0,0,23146.75106894288,378381.84580155433
37,37,17345.760731054666,11000.0,7500.0,18741.664459931424,4648.3225560740675,0.0,3294.7302155524226,0.0,28045024.515866507,23010.3928771027,0.0,0.0,104957.98566664956,-1.1175870895385742e-08,4,0,0,440400.1306823111,423817.7568843758,16582.3737979352,0.008000000000000002,27865018.00614287,0,0,0,0,31324.477018769245,974941.2927519684
38,38,17679.94077671394,11000.0,7500.0,18752.03473693735,4783.11574004403,0.0,2962.5978014626207,0.0,28047764.840011984,23618.249749629525,0.0,0.0,108306.16668468037,1.1175870895385742e-08,5,0,0,442529.8422437148,415944.59558143065,26585.246662284277,0.008000000000000002,27863583.071420856,0,0,0,0,27414.64811648251,584493.3406513582
39,39,17657.63970945226,11000.0,7500.0,18817.013666368573,4863.232261557134,0.0,3571.7777428894656,0.0,28050388.489706922,24398.862637786242,0.0,0.0,111710.42926777038,7.450580596923828e-09,4,0,0,444663.32787654264,410707.8050810519,33955.52279549059,0.008000000000000002,27862124.10174239,0,0,0,0,24872.8613570291,324936.797066457
40,40,17358.38478437546,11000.0,7500.0,18835.02685942069,4371.500715465302,0.0,4098.197909758046,0.0,28052544.810310856,25302.592534692627,0.0,0.0,114770.47976859607,-3.725290298461914e-09,3,0,0,446821.98055727506,419322.8322221707,27499.148335104364,0.008000000000000002,27860812.65152775,0,0,0,0,31683.155154932654,1295566.8817027444
41,41,16929.442315876946,11000.0,7500.0,18847.855184835247,4595.6521278815135,0.0,3538.0884430917295,0.0,28054962.664084375,26101.695250664518,0.0,0.0,117987.43625811314,2.2351741790771484e-08,3,0,0,449000.4751565277,403173.4968001705,45826.97835635712,0.008000000000000002,27859433.955889385,0,0,0,0,28099.334441494175,492819.33112020546
42,42,16442.762749831625,11000.0,7500.0,18859.993774158145,4512.424819684861,0.0,3467.27982045787,0.0,28057337.531762976,26885.52494582649,0.0,0.0,121146.13363189259,3.725290298461914e-08,2,0,0,451188.5082709434,403413.41377256496,47775.09449837844,0.008000000000000002,27858080.22844348,0,0,0,0,29700.584163624302,419898.8787863728
43,43,16001.967849370967,11000.0,7500.0,18894.567778666784,4456.215958596185,0.0,2864.030239687694,0.0,28059835.50059402,27506.907285818186,0.0,0.0,124265.4848029099,1.862645149230957e-08,1,0,0,453381.0157861019,411269.0215797239,42111.99420637782,0.008000000000000002,27856743.363655902,0,0,0,0,35739.925276221984,1224382.3067156659
44,44,15551.262239652164,10500.0,7500.0,18913.37547922137,4422.536524202706,0.0,3357.7794314076996,0.0,28062167.002770238,28271.180676528944,0.0,0.0,127361.26036985176,3.3527612686157227e-08,0,0,0,455570.53039703105,431075.6826491488,24494.847747882177,0.008000000000000002,27855416.60269864,0,0,0,0,29314.719073249023,491390.4277359785
45,45,15084.947974881386,10500.0,7500.0,18951.28114669417,4807.597007221578,0.0,3947.613983640972,0.0,28064666.8820817,29136.619270111943,0.0,0.0,130726.57827490689,4.0978193283081055e-08,0,0,0,457761.07707384997,427384.6878186652,30376.389255184746,0.008000000000000002,27853974.323596474,0,0,0,0,32917.325591125125,1215370.5813656638
46,46,14651.713653215063,11000.0,7500.0,18975.217510714418,4271.489890124417,0.0,3820.7960179494726,0.0,28066804.486836657,29989.057438243188,0.0,0.0,133716.62119799404,4.0978193283081055e-08,2,0,0,459953.0845400479,367443.3152557687,92509.76928427917,0.008000000000000002,27852692.876629435,0,0,0,0,28163.75700944027,571272.7538998578
47,47,14244.513290421897,11000.0,7500.0,18992.483966426575,4183.447895150458,0.0,3936.897277232074,0.0,28068868.734499566,30853.223301947488,0.0,0.0,136645.0347245993,3.3527612686157227e-08,2,0,0,462142.9798816543,433890.5212088655,28252.45867278875,0.008000000000000002,27851437.84226089,0,0,0,0,25203.468629740735,366038.0947086562
48,48,13962.450512240235,11000.0,7500.0,19052.13243882042,3861.5966150653157,0.0,3618.471247825731,0.0,28070781.01769324,31644.057738823332,0.0,0.0,139348.15235514505,2.9802322387695312e-08,3,0,0,464331.24984979193,446542.62301899487,17788.62683079699,0.008000000000000002,27850279.36327637,0,0,0,0,30068.88610414344,1038097.0464733688
49,49,13605.092203356908,11000.0,7500.0,19082.38519667649,3809.0367172552305,0.0,4599.174318067639,0.0,28072483.365413263,32608.035720889016,0.0,0.0,142014.47805722372,1.862645149230957e-08,2,0,0,466510.4899789296,437232.1018320035,29278.388146926063,0.008000000000000002,27849136.652261194,0,0,0,0,27451.70323778522,598094.0902203241
50,50,13218.82686185732,11000.0,7500.0,19104.97095732891,3995.1122312628404,0.0,4266.357765719378,0.0,28074408.509661555,33479.47003449174,0.0,0.0,144811.0566191077,7.450580596923828e-09,2,0,0,468695.5576140273,435220.6889279237,33474.86868610367,0.008000000000000002,27847938.118591815,0,0,0,0,26697.675667153253,463533.6674381053
51,51,12859.4510352028,11000.0,7500.0,19210.458909755318,3915.7508465443007,0.0,3209.588966174655,0.0,28076482.91672381,34146.08856479522,0.0,0.0,147552.08221168866,2.9802322387695312e-08,1,0,0,470883.04697807966,449826.1039104519,21056.94306762784,0.008000000000000002,27846763.39333785,0,0,0,0,33469.36516696243,1154345.7063952733
52,52,12681.295342824462,11000.0,7500.0,19219.128552333037,3823.4295351744945,0.0,2189.860302667036,0.0,28078699.903808627,34605.502154586,0.0,0.0,150228.4828863108,4.470348358154297e-08,2,0,0,473068.77639447444,445446.38408314524,27622.392311329106,0.008000000000000002,27845616.3644773,0,0,0,0,24575.895461939337,519784.13250328583
53,53,12499.51269877677,11000.0,7500.0,19258.2378053945,3778.891379737481,0.0,4311.230560828672,0.0,28080416.7453267,35533.88460233265,0.0,0.0,152873.706852127,3.725290298461914e-08,2,0,0,475241.01162383775,430536.6079484342,44704.403675403664,0.008000000000000002,27844482.69706338,0,0,0,0,30509.296368179377,1203126.4721517442
54,54,12366.05142078553,11000.0,7500.0,19282.12849643613,3963.721057811728,0.0,3689.809277988936,0.0,28082407.00309284,36318.23157670569,0.0,0.0,155648.3115925952,-7.450580596923828e-09,2,0,0,477413.6468361637,450097.8027800892,27315.844056074497,0.008000000000000002,27843293.580746032,0,0,0,0,24905.916492746994,523171.3607595779
55,55,12231.278912744609,11000.0,7500.0,19307.203513049553,3939.559956239273,0.0,4231.132681014428,0.0,28084237.19746773,37245.72917115277,0.0,0.0,158406.00356196277,2.60770320892334e-08,2,0,0,479582.70948153816,419729.4674624831,59853.24201905511,0.008000000000000002,27842111.712759163,0,0,0,0,23400.44190165854,381889.3577998503
56,56,12187.99798492484,11000.0,7500.0,19330.127854536393,3915.026944889913,0.0,3002.4370633240696,0.0,28086318.46266865,37904.98283168155,0.0,0.0,161146.5224233858,0.0,1,0,0,481751.9654135825,427958.3839528558,53793.58146072678,0.008000000000000002,27840937.204675697,0,0,0,0,29692.23245130544,1327192.4408841457
57,57,12371.77010181379,11000.0,7500.0,19356.833759364396,3745.920184657143,0.0,2658.6190103201934,0.0,28088316.757498894,38528.832130693336,0.0,0.0,163768.6665526458,3.725290298461914e-09,2,0,0,483914.2479858401,436910.05320127506,47004.19478456496,0.008000000000000002,27839813.428620297,0,0,0,0,22475.427779640515,560304.2403144682
58,58,12697.12375031128,11000.0,7500.0,19373.837033776912,3944.1441727138526,0.0,3042.878124433475,0.0,28090427.70328695,39178.78726353162,0.0,0.0,166529.56747354544,1.1175870895385742e-08,2,0,0,486058.9455181216,432952.3019279973,53106.64359012434,0.008000000000000002,27838630.185368482,0,0,0,0,22106.50785547933,481386.8433405837
59,59,13071.35745460525,11500.0,7500.0,19395.288910316307,3840.864981745132,0.0,3197.752054185336,0.0,28092435.788155142,39859.307882543006,0.0,0.0,169218.17296076703,2.60770320892334e-08,3,0,0,488192.4860322205,407881.6583200406,80310.82771217985,0.008000000000000002,27837477.925873958,0,0,0,0,29494.831928056607,1200094.9855494867
60,60,13312.083205977457,11500.0,7500.0,19417.148928756797,3928.9551046755996,0.0,3156.25983549665,0.0,28094542.623246945,40502.74136402442,0.0,0.0,171968.44153403997,1.4901161193847656e-08,3,0,0,490321.9805706198,451012.84233913344,39309.138231486315,0.008000000000000002,27836299.239342555,0,0,0,0,24168.200450541764,653039.2610349789
61,61,13880.552183689337,13000.0,7500.0,19432.25221641395,3446.6152885830934,0.0,3030.128230516867,0.0,28096328.4741662,41129.52114674093,0.0,0.0,174381.07223604814,5.587935447692871e-08,5,0,0,492461.7126333224,415538.4129295107,76923.29970381178,0.008000000000000002,27835265.25475598,0,0,0,0,27593.84009083877,1212081.4475129582
62,62,14404.924468973646,12000.0,7500.0,19444.98441294706,3561.4677226464623,0.0,3037.7750243448,0.0,28098191.446754735,41759.57596407204,0.0,0.0,176874.0996419007,4.0978193283081055e-08,3,0,0,494575.4157719993,472823.7177067203,21751.698065279008,0.008000000000000002,27834196.814439185,0,0,0,0,23360.498373822396,560768.7155872767
63,63,15135.773933769418,12500.0,7500.0,19457.85524539457,3866.2438072781038,0.0,3145.4143994255714,0.0,28100220.88579548,42436.50758841217,0.0,0.0,179580.47030699538,4.842877388000488e-08,3,0,0,496692.23082592164,462274.0003342249,34418.23049169665,0.008000000000000002,27833036.941297002,0,0,0,0,22844.542518942093,574528.5821226916
64,64,15841.636019175601,12000.0,7500.0,19487.46570550633,3959.6337718819377,0.0,2613.8560577675553,0.0,28102399.695743494,43029.441280714964,0.0,0.0,182352.2139473128,4.842877388000488e-08,3,0,0,498792.26344693964,437064.0733719345,61728.19007500509,0.008000000000000002,27831849.05116544,0,0,0,0,27414.57847496396,1315884.8511000818
65,65,16318.99771323934,11000.0,7500.0,19496.177475149525,4325.466777953838,0.0,3015.743480860192,0.0,28104781.873142637,43675.09062614419,0.0,0.0,185380.0406918804,4.470348358154297e-08,1,0,0,500893.804393554,437140.6877988946,63753.1165946596,0.008000000000000002,27830551.411132053,0,0,0,0,19634.98280210689,478211.051113401
66,66,16582.84303892261,11000.0,7500.0,19539.378720269444,5066.779560580444,0.0,4209.556449033421,0.0,28107404.562027697,44599.14743350609,0.0,0.0,188926.78638428668,3.3527612686157227e-08,1,0,0,503013.2034083577,454132.224816397,48880.97859196067,0.008000000000000002,27829031.377263878,0,0,0,0,23724.81891607838,334508.423665432
67,67,16860.321651373033,11000.0,7500.0,19551.353796511674,5138.349739617226,0.0,3086.9467137313704,0.0,28110318.521923672,45282.03235527318,0.0,0.0,192523.6312020187,1.862645149230957e-08,1,0,0,505149.4800041091,482856.406613313,22293.07339079612,0.008000000000000002,27827489.87234199,0,0,0,0,32796.263412261884,1221216.6847531083
68,68,17261.531435441255,11000.0,7500.0,19563.031501253376,5194.379407250334,0.0,2406.7264668155008,0.0,28113420.936149392,45815.683714609535,0.0,0.0,196159.696787094,3.725290298461914e-08,2,0,0,507284.4742236769,415823.1167182894,91461.35750538738,0.008000000000000002,27825931.558519814,0,0,0,0,27319.11756637917,625652.119245079
69,69,17544.18045975966,11000.0,7500.0,19600.54565162067,5299.540876909746,0.0,3624.45473901036,0.0,28116375.060143914,46571.2383339151,0.0,0.0,199869.37540093082,4.842877388000488e-08,1,0,0,509409.22946885024,410744.75726407854,98664.47220477172,0.008000000000000002,27824341.696256742,0,0,0,0,30207.81881484806,691840.9887530357
70,70,17607.461342348808,11000.0,7500.0,19639.168793166235,5437.101684308461,0.0,4281.476672197861,0.0,28119265.404110383,47486.86554647539,0.0,0.0,203675.34657994678,3.3527612686157227e-08,2,0,0,511543.3830996504,428834.6881341768,82708.6949654736,0.008000000000000002,27822710.56575145,0,0,0,0,38738.92394052773,1514556.2094205199
71,71,17563.43688332396,11000.0,7500.0,19653.302425570357,5460.553018856493,0.0,3872.44779093883,0.0,28122262.983749315,48311.67302075442,0.0,0.0,207497.73369314632,2.2351741790771484e-08,2,0,0,513695.3108091055,487825.2269734223,25870.08383568329,0.008000000000000002,27821072.39984579,0,0,0,0,30395.255613936442,508854.30946306547
72,72,17409.62313704599,11000.0,7500.0,19678.51227181312,5170.886907836075,0.0,3450.047415760926,0.0,28125067.693354424,49126.58425114513,0.0,0.0,211117.35452863155,7.450580596923828e-09,3,0,0,515856.02059411106,482454.59739471605,33401.42319939494,0.008000000000000002,27819521.133773442,0,0,0,0,34875.60332713729,1170328.5713929404
73,73,17183.046653553745,11000.0,7500.0,19757.140747137153,5108.785761568158,0.0,3721.429317475964,0.0,28127834.417976085,49936.009662578945,0.0,0.0,214693.50456172918,1.1175870895385742e-08,2,0,0,518025.8287552586,462984.36423238466,55041.46452287383,0.008000000000000002,27817988.49804497,0,0,0,0,27950.119512107205,569983.034519452
74,74,17110.64100920373,11000.0,7500.0,19769.050499474783,4981.405863361918,0.0,3472.2560664421962,0.0,28130557.207817156,50700.20392584417,0.0,0.0,218180.4886660826,2.9802322387695312e-08,3,0,0,520201.7788136926,504565.3720199838,15636.406793708713,0.008000000000000002,27816494.076285962,0,0,0,0,26801.022962780997,436847.91793906037
75,75,16919.734351987463,12000.0,7500.0,19814.03043601855,4637.4709080332905,0.0,5071.317978167322,0.0,28132674.90733682,51828.73404182847,0.0,0.0,221426.71830170593,3.725290298461914e-09,5,0,0,522365.0445099839,504421.5157463828,17943.528763601178,0.008000000000000002,27815102.83501355,0,0,0,0,34377.44813125052,1419992.4190991868
76,76,16433.685501143555,11500.0,7500.0,19841.045452721362,4603.126860310651,0.0,4362.3446433272475,0.0,28134942.938292786,52782.89188806441,0.0,0.0,224648.90710392338,1.862645149230957e-08,3,0,0,524538.2717547325,463547.9055370593,60990.36621767312,0.008000000000000002,27813721.896955457,0,0,0,0,29920.50629303541,591098.3516728507
77,77,15983.832767319,11500.0,7500.0,19865.17731528931,4796.172288124575,0.0,3953.3660646190256,0.0,28137424.976020623,53658.17476191163,0.0,0.0,228006.2277056106,2.2351741790771484e-08,4,0,0,526736.4225839281,485072.76980793464,41663.6527759936,0.008000000000000002,27812283.04526902,0,0,0,0,31310.19490611953,626296.522669956
