,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
28,28,9560.718914497018,11000.0,7500.0,18559.01734457276,2894.20644224891,0.0,2004.3868204386515,0.0,28025566.968761362,17611.318780694604,0.0,0.0,80101.36446513461,2.123415470123291e-07,2,0,0,421498.8520067103,413094.0892548318,8404.762751878578,0.008,27875670.843800656,0,0,0,0,24074.16902273784,675296.6873114931
29,29,9845.418270483404,11000.0,7500.0,18584.579125084776,3150.326950402612,0.0,2857.3383578964913,0.0,28027180.88338307,18202.63302421862,0.0,0.0,82306.59333041645,2.60770320892334e-07,2,0,0,423641.17979742866,412769.70723429223,10871.472563136334,0.008,27874725.745715532,0,0,0,0,23041.185735399882,730040.3885078399
30,30,10176.931195609333,11000.0,7500.0,18608.715151057208,3133.5046474239025,0.0,2395.098965394171,0.0,28028848.59477255,18728.374887978836,0.0,0.0,84500.04658361315,2.123415470123291e-07,2,0,0,425781.6821082588,418146.90400688164,7634.778101377213,0.008,27873785.69432131,0,0,0,0,20396.24022950987,672715.2655515503
31,31,10573.551006944384,11000.0,7500.0,18620.14232680926,3251.4952486895527,0.0,2702.222575710491,0.0,28030557.916000057,19295.100334526192,0.0,0.0,86776.09325769586,2.4586915969848633e-07,3,0,0,427918.7913219736,419204.5369795399,8714.25434243368,0.008,27872810.2457467,0,0,0,0,22163.801888250357,759659.3126035514
32,32,11378.962040285976,12500.0,7500.0,18632.686799102205,2737.709364023544,0.0,1778.9109950733398,0.0,28032112.410347685,19657.00254171777,0.0,0.0,88692.48981251233,2.421438694000244e-07,5,0,0,430051.2041087592,415218.7917397438,14832.412369015276,0.008,27871988.932937495,0,0,0,0,21217.106070297094,730480.2663876262
33,33,12345.216470895677,12000.0,7500.0,18648.357450467116,2854.559112355858,0.0,2322.3870248578232,0.0,28033631.451225866,20136.15304215694,0.0,0.0,90690.68119116145,2.7194619178771973e-07,4,0,0,432155.143586341,414420.84157718456,17734.302009156323,0.008,27871132.565203786,0,0,0,0,21005.563355324288,711825.0210514683
34,34,13195.847911587804,12000.0,7500.0,18667.329911974564,3188.357624376064,0.0,3276.709411702565,0.0,28035193.477916315,20805.976688782037,0.0,0.0,92922.53152822469,2.5704503059387207e-07,4,0,0,434247.3957691799,419064.72938658943,15182.66638259045,0.008,27870176.057916474,0,0,0,0,20911.09456341932,651844.200320789
35,35,14071.839813042483,11500.0,7500.0,18704.374106694937,3312.373267477523,0.0,2755.80612440286,0.0,28036950.294333514,21367.821558856405,0.0,0.0,95241.19281545896,2.2351741790771484e-07,2,0,0,436347.05616420414,423558.83208108426,12788.224083119869,0.008,27869182.34593623,0,0,0,0,22268.503449780368,605075.8491515449
36,36,14829.673605829363,11000.0,7500.0,18718.33494303687,3334.6745181540387,0.0,2180.1863597942984,0.0,28038799.184378937,21853.20367613753,0.0,0.0,97575.46497816678,2.2351741790771484e-07,2,0,0,438444.374539474,427776.84951798734,10667.525021486643,0.008,27868181.943580788,0,0,0,0,20994.165120499565,467647.58547584
37,37,15591.979687518573,11000.0,7500.0,18734.78087328215,4081.2035951015223,0.0,2119.8819405751215,0.0,28041179.505591992,22329.724979640345,0.0,0.0,100432.30749473785,2.384185791015625e-07,2,0,0,440549.41278485575,434664.16578260565,5885.247002250153,0.008,27866957.582502257,0,0,0,0,22059.16577662839,538065.4391881683
38,38,16384.171184016228,11500.0,7500.0,18749.183918752366,3935.2651881014835,0.0,2645.5453299311234,0.0,28043334.483769726,22929.432433603382,0.0,0.0,103186.9931264089,2.086162567138672e-07,3,0,0,442653.62796119525,433789.59545637644,8864.032504818788,0.008,27865777.002945825,0,0,0,0,21579.291197287526,580156.6885545687
39,39,17408.40430918608,13500.0,7500.0,18789.78943138121,3120.3507961198593,0.0,2490.900597106063,0.0,28044926.63139724,23521.53036330388,0.0,0.0,105371.23868369278,2.8312206268310547e-07,6,0,0,444755.2133969389,430926.96099190955,13828.252405029305,0.008,27864840.89770699,0,0,0,0,20427.02315717416,551355.107546194
40,40,18353.26830668248,13500.0,7500.0,18800.128762889082,3270.4878612214434,0.0,2774.59052664413,0.0,28046574.437664982,24163.06559847967,0.0,0.0,107660.58018654777,2.1979212760925293e-07,6,0,0,446839.7368638022,418784.83828982397,28054.898573978222,0.008,27863859.751348622,0,0,0,0,21341.22730111059,644547.7506275568
41,41,19109.94154998832,13500.0,7500.0,18829.36290174383,3286.5668620202714,0.0,3021.567897027609,0.0,28048169.180777576,24868.919289278427,0.0,0.0,109961.17698996195,2.384185791015625e-07,6,0,0,448929.26262813015,425122.2917867334,23806.97084139666,0.008,27862873.781290013,0,0,0,0,20701.674075934283,655108.6860043195
42,42,19809.165388450765,13000.0,7500.0,18841.382602844475,3633.159943507188,0.0,3093.416487841462,0.0,28049985.314450026,25595.997577237336,0.0,0.0,112504.38895041702,2.868473529815674e-07,6,0,0,451031.6901965894,402300.8776564791,48730.81254011039,0.008,27861783.83330696,0,0,0,0,22723.47374545794,715268.8083010108
43,43,20130.26197594531,11000.0,7500.0,18865.52993098396,4412.959634468101,0.0,2818.0725141084285,0.0,28052449.99187497,26220.391896456735,0.0,0.0,115593.4606945447,2.4959444999694824e-07,4,0,0,453137.7610519364,325384.29168560193,127753.46936633384,0.008,27860459.945416622,0,0,0,0,24501.391504852607,689004.5476446078
44,44,20287.485527144338,10500.0,7500.0,18876.87812990368,5258.603051787308,0.0,2453.972795388984,0.0,28055557.845196743,26793.5607109513,0.0,0.0,119274.48283079582,2.3469328880310059e-07,2,0,0,455270.7957273698,307412.6243770544,147858.17135031603,0.008,27858882.364501085,0,0,0,0,25736.271259203993,699670.8874678382
45,45,20308.971451523143,10500.0,7500.0,18892.47383718997,5487.868621342138,0.0,2738.410248122799,0.0,28058803.472001486,27389.44194119689,0.0,0.0,123115.99086573532,1.825392246246338e-07,2,0,0,457415.55689475854,314603.1212830243,142812.43561173562,0.008,27857236.00391468,0,0,0,0,25750.590855419236,686815.0470015762
46,46,20266.819006386468,10500.0,7500.0,18905.030081577497,5498.630223452912,0.0,3019.098041333624,0.0,28062009.57640776,28032.378691309714,0.0,0.0,126965.03202215236,2.1606683731079102e-07,1,0,0,459570.15100184904,317757.52472748177,141812.62627436605,0.008,27855586.414847646,0,0,0,0,29273.808601554352,719570.8345246513
47,47,20189.576104585823,11000.0,7500.0,18974.459745517415,5797.14560974052,0.0,3198.445828301464,0.0,28065397.92824004,28702.028785804865,0.0,0.0,131023.03394897071,2.5704503059387207e-07,1,0,0,461729.41271653015,387790.1957320105,73939.2169845203,0.008,27853847.271164723,0,0,0,0,28269.701541759558,570821.2734768114
48,48,19879.467906788646,11000.0,7500.0,19026.58368178698,5815.552903435221,0.0,4029.2271938196072,0.0,28068599.984413814,29570.859644438886,0.0,0.0,135093.9209813753,2.5331974029541016e-07,1,0,0,463891.29745924985,428634.5063395085,35256.79111974141,0.008,27852102.605293695,0,0,0,0,27283.850329888362,536988.8787789647
49,49,19500.95406345854,11000.0,7500.0,19055.851574760592,5777.528853793766,0.0,3659.9475378969387,0.0,28071863.50583129,30351.60842466904,0.0,0.0,139138.1911790309,2.0489096641540527e-07,1,0,0,466070.5310161947,391478.72253058176,74591.8084856128,0.008,27850369.346637554,0,0,0,0,28884.279843469514,553976.6230477492
50,50,18957.687009659574,11000.0,7500.0,19073.608972614544,5726.503958046908,0.0,4336.155369599943,0.0,28074916.74462523,31306.92240138492,0.0,0.0,143146.74394966377,1.825392246246338e-07,1,0,0,468255.0853005657,378291.3370636642,89963.7482369013,0.008,27848651.39545014,0,0,0,0,32470.913788430622,578282.869687825
51,51,18284.71189957609,11000.0,7500.0,19122.08860455397,5630.968407865973,0.0,4096.573521394837,0.0,28077942.715154678,32222.62975743908,0.0,0.0,147088.4218351699,1.862645149230957e-07,1,0,0,470452.2577573587,367801.93613806664,102650.32161929121,0.008,27846962.104927782,0,0,0,0,31661.26925157561,597082.2882200893
52,52,17519.44847421937,11000.0,7500.0,19138.18867082945,5487.453455422974,0.0,3737.939623299102,0.0,28080963.864684142,33042.697646743,0.0,0.0,150929.63925396596,2.123415470123291e-07,0,0,0,472659.584927279,353039.7532053711,119619.8317219073,0.008,27845315.868891157,0,0,0,0,33108.00769099482,901050.5901569198
53,53,16637.87076395182,11000.0,7500.0,19219.668265802713,4975.357163030438,0.0,4437.455736274389,0.0,28083490.853941347,33998.45840363188,0.0,0.0,154412.38926808722,2.421438694000244e-07,1,0,0,474874.37458621553,354553.8548171843,120320.5197690319,0.008,27843823.261742245,0,0,0,0,33052.70775385853,960222.7999513729
54,54,15927.085790534975,12500.0,7500.0,19273.477738867983,4078.5757886829074,0.0,4410.385935659333,0.0,28085416.41476832,34927.90062872507,0.0,0.0,157267.3923201653,2.4959444999694824e-07,2,0,0,477098.5558605763,322478.24956513045,154620.30629544694,0.008,27842599.689005643,0,0,0,0,30558.69519673891,773950.3890283545
55,55,15156.750007980747,12500.0,7500.0,19483.927507817963,3947.7727722614873,0.0,4693.550706913777,0.0,28087227.37239269,35880.383944984475,0.0,0.0,160030.83326074827,2.0489096641540527e-07,2,0,0,479310.30810694816,387413.19965908455,91897.10844786372,0.008,27841415.35717396,0,0,0,0,30100.267616432277,770065.7251332139
56,56,14299.410123981474,11500.0,7500.0,20090.653659399086,3805.115681093713,0.0,4900.520907944747,0.0,28088887.781395283,36883.55591912653,0.0,0.0,162694.4142375139,2.384185791015625e-07,1,0,0,481527.1375566734,423468.7430379186,58058.3945187549,0.008,27840273.822469633,0,0,0,0,30628.914256103042,868096.1064127982
57,57,13488.628950642913,11500.0,7500.0,20441.55904544322,3943.2955966392747,0.0,4651.446408814235,0.0,28090688.380061142,37843.26417088672,0.0,0.0,165454.72115516142,2.682209014892578e-07,1,0,0,483751.2285305601,427487.5813420356,56263.647188524315,0.008,27839090.833790645,0,0,0,0,32717.243731328883,1082727.9065664606
58,58,12820.71761203366,11000.0,7500.0,19693.303175117006,3636.239730859584,0.0,3633.1499535955545,0.0,28092486.773873452,38590.23817021855,0.0,0.0,168000.0889667631,2.2724270820617676e-07,1,0,0,485972.3197979617,386148.331816087,99823.9879818748,0.008,27837999.961871386,0,0,0,0,31750.19850555453,1065601.136446356
59,59,12262.463077916927,11000.0,7500.0,19758.956331809954,4082.160068045612,0.0,4092.351543602134,0.0,28094498.357339725,39436.16675153451,0.0,0.0,170857.60101439504,2.682209014892578e-07,1,0,0,488182.856684311,381850.64527511166,106332.21140919894,0.008,27836775.313850973,0,0,0,0,30962.194867572343,918899.0765932528
60,60,11821.417646283033,11000.0,7500.0,19432.0578872344,3915.0291207763407,0.0,3423.197280968606,0.0,28096522.29625143,40152.74822441598,0.0,0.0,173598.1213989385,2.2351741790771484e-07,2,0,0,490385.28328797536,393803.8390669427,96581.4442210324,0.008,27835600.80511474,0,0,0,0,28827.99342691347,851600.1777308004
61,61,11505.011923573784,11500.0,7500.0,19822.993034844327,3612.23254204088,0.0,4403.530411223275,0.0,28098135.62885258,41067.97840263719,0.0,0.0,176126.68417836714,2.8312206268310547e-07,2,0,0,492578.8874201652,400617.32078274526,91961.56663741996,0.008,27834517.135352127,0,0,0,0,29713.410691088506,958058.9515078318
62,62,11262.56650200229,11500.0,7500.0,19881.928691420002,3681.808809314572,0.0,4140.120982389838,0.0,28099838.49661318,41942.376808550376,0.0,0.0,178703.9503448873,2.905726432800293e-07,2,0,0,494762.9567407216,385899.2669857295,108863.68975499239,0.008,27833412.592709333,0,0,0,0,29011.68913960503,878854.6871519558
63,63,11169.444978050149,11500.0,7500.0,19503.701504405937,3563.8117084317023,0.0,3397.130909652955,0.0,28101611.91179968,42663.62981801363,0.0,0.0,181198.6185407895,2.2724270820617676e-07,2,0,0,496941.3795260037,435929.12588721863,61012.253638785085,0.008,27832343.449196804,0,0,0,0,28287.936490436605,924846.2144342185
64,64,11290.113615606693,11000.0,7500.0,19516.960803266516,3592.9526519823667,0.0,2205.570315595227,0.0,28103655.245955285,43135.36251880467,0.0,0.0,183713.68539717718,2.1979212760925293e-07,1,0,0,499108.07278938085,417889.1904145483,81218.88237483244,0.008,27831265.563401207,0,0,0,0,25975.08759162427,939983.7318310227
65,65,11565.794729008363,11000.0,7500.0,19528.961015961424,3769.9766108087906,0.0,3095.056062113525,0.0,28105656.193799082,43773.39830259157,0.0,0.0,186352.66902474334,2.0116567611694336e-07,2,0,0,501257.72223980643,426231.0277570333,75026.69448277324,0.008,27830134.570417967,0,0,0,0,24794.65416050775,889338.2950060219
66,66,11853.158536206682,11000.0,7500.0,19554.947964332932,3834.2792753040917,0.0,3437.3957842983586,0.0,28107642.332738366,44471.25485600647,0.0,0.0,189036.66451745617,2.1606683731079102e-07,2,0,0,503394.83218899486,428241.9094738207,75152.92271517389,0.008,27828984.286635373,0,0,0,0,24727.918206261005,800108.4190425988
67,67,12191.490872889186,11000.0,7500.0,19615.912049568644,3903.920917475276,0.0,3537.963225576111,0.0,28109604.40994678,45241.92228980213,0.0,0.0,191769.4091596889,2.384185791015625e-07,2,0,0,505530.81157278793,405117.6547840829,100413.15678870515,0.008,27827813.11036013,0,0,0,0,24199.740023001606,788102.6988225743
68,68,12484.098498070629,11000.0,7500.0,19633.467162380017,3986.911202227118,0.0,3722.6370591208874,0.0,28111659.510817535,45977.659260651555,0.0,0.0,194560.24700124786,1.9371509552001953e-07,1,0,0,507662.4653416239,414449.8633369625,93212.60200466143,0.008,27826617.036999464,0,0,0,0,26205.130148588512,773901.9415460966
69,69,12934.004545283402,11000.0,7500.0,19689.423441122857,4095.7207218797357,0.0,2989.4129816336617,0.0,28113910.740038093,46593.43454539236,0.0,0.0,197427.25150656365,2.086162567138672e-07,1,0,0,509797.6096041151,432131.15043793997,77666.45916617542,0.008,27825388.3207829,0,0,0,0,26425.92797942019,747100.8879708342
70,70,13493.02288452357,11000.0,7500.0,19709.260318169207,4265.914827642738,0.0,3162.9176694749467,0.0,28116254.220593818,47236.094369071834,0.0,0.0,200413.39188591356,1.564621925354004e-07,1,0,0,511919.7037419883,441486.08548037836,70433.61826160956,0.008,27824108.546334606,0,0,0,0,25089.34881737381,629478.2435906593
71,71,14099.483301585022,11000.0,7500.0,19723.513311605086,4407.732349844644,0.0,2908.550014206214,0.0,28118750.054801766,47825.6728059711,0.0,0.0,203498.80453080486,1.9744038581848145e-07,1,0,0,514032.5438456097,440185.15810675296,73847.3857388566,0.008,27822786.226629652,0,0,0,0,27407.14242115308,661605.0141383223
72,72,14581.512624282605,11000.0,7500.0,19763.21272485349,4562.531394180102,0.0,2917.263653721226,0.0,28121324.32442587,48445.17515778641,0.0,0.0,206692.5765067309,2.086162567138672e-07,1,0,0,516141.1011599803,454386.53949124244,61754.56166873798,0.008,27821417.4672114,0,0,0,0,27315.344998357825,614575.8043937956
73,73,15121.996790996262,11000.0,7500.0,19804.38964211998,4687.275014233577,0.0,2574.746520959754,0.0,28124069.62462574,48980.96746793058,0.0,0.0,209973.6690166943,1.564621925354004e-07,0,0,0,518259.5394539503,474124.73693936813,44134.802514582254,0.008,27820011.28470713,0,0,0,0,25842.114180406777,552941.5928386942
74,74,15701.398124918083,11000.0,7500.0,19832.24202586458,4880.045624819418,0.0,3055.8355003996776,0.0,28126837.796030406,49628.82800061101,0.0,0.0,213389.70095406787,1.825392246246338e-07,0,0,0,520372.8004160108,471062.0560843247,49310.74433168629,0.008,27818547.271019682,0,0,0,0,28107.578035088645,619542.8250303947
75,75,16263.006630631784,11000.0,7500.0,19860.22422741874,5012.834467034097,0.0,3510.7949320614275,0.0,28129606.38685983,50369.221298102515,0.0,0.0,216898.68508099177,1.8998980522155762e-07,1,0,0,522482.4547755218,480331.7543537949,42150.700421726775,0.008,27817043.420679573,0,0,0,0,29064.33638834943,704745.6250713951
76,76,16858.812157238834,11000.0,7500.0,19885.69025152421,5159.413730194338,0.0,3394.275934566661,0.0,28132480.388989426,51106.80877963716,0.0,0.0,220510.27469212786,1.9744038581848145e-07,1,0,0,524593.2089562058,442855.5285640878,81737.68039211773,0.008,27815495.59656051,0,0,0,0,30444.138177326604,737903.5964289084
77,77,17378.10580664485,11000.0,7500.0,19917.031653118825,5314.902770460539,0.0,3291.7077557323973,0.0,28135520.698975608,51786.930732826964,0.0,0.0,224230.70663145027,1.4901161193847656e-07,1,0,0,526700.713930366,443156.3915508591,83544.32237950657,0.008,27813901.125729375,0,0,0,0,30251.97614642858,790349.8118974234
78,78,17781.762872342402,11000.0,7500.0,19957.613636482696,5451.79027782652,0.0,3700.333969652549,0.0,28138552.03066567,52571.852237241874,0.0,0.0,228046.95982592888,1.4901161193847656e-07,1,0,0,528814.2708500057,447942.24458897754,80872.02626102824,0.008,27812265.58864603,0,0,0,0,32390.039855231767,714763.5368753328
79,79,18049.521907383474,11000.0,7500.0,19977.122146194262,5509.278857571347,0.0,3600.470062364921,0.0,28141664.90319594,53315.47490722744,0.0,0.0,231903.45502622877,1.9371509552001953e-07,2,0,0,530937.2670122881,478455.88026330975,52481.38674897855,0.008,27810612.804988757,0,0,0,0,30386.42162946523,632411.8016236355
