,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
14,14,14394.091498880487,14699.230769230771,3558.786201178254,0.0,3,7,428312.8435963781,361267.16364916356,67045.67994721433,0.008000000000000002,27858170.109601986,0,0,0,0,408054.941076955
15,15,15113.796073824513,14699.230769230771,3777.420388602014,0.0,3,6,411916.94541108457,131723.43614650494,280193.50926457974,0.008000000000000002,27854392.689213384,0,0,0,0,395355.1894980505
16,16,15869.485877515739,14699.230769230771,3950.1854290527835,0.0,3,4,396148.6853676818,76586.02764620335,319562.65772147855,0.008000000000000002,27850442.50378433,0,0,0,0,370104.49610183627
17,17,15869.485877515739,14699.230769230771,4161.911954621178,0.0,1,3,380984.0373571567,108157.75874699379,272826.278610163,0.008000000000000002,27846280.59182971,0,0,0,0,824940.8424339291
18,18,15869.485877515739,14699.230769230771,4239.0515887626025,0.0,2,1,380984.0373571567,119589.42206382519,261394.61529333147,0.008000000000000002,27842041.540240947,0,0,0,0,350577.34625796
19,19,15076.011583639951,14699.230769230771,4239.0515887626025,0.0,1,1,380984.0373571567,312146.2387382236,68837.79861893308,0.008000000000000002,27837802.488652185,0,0,0,0,475376.2488998963
20,20,14322.211004457953,14699.230769230771,4214.434629984577,0.0,2,1,396942.76957696525,312217.33876929263,84725.43080767264,0.008000000000000002,27833588.0540222,0,0,0,0,323144.0862491111
21,21,13606.100454235055,14699.230769230771,3633.2017971335877,0.0,3,1,413569.984224096,260816.01702941238,152753.9671946838,0.008000000000000002,27829954.852225065,0,0,0,0,900658.907308777
22,22,12925.795431523302,14699.230769230771,3228.639758422027,0.0,4,1,430893.68281831185,63956.411821168615,366937.2709971434,0.008000000000000002,27826726.212466646,0,0,0,0,248587.80024202462
23,23,12279.505659947135,14699.230769230771,3056.5909514831133,0.0,3,2,448943.0398123901,377856.5415839878,71086.49822840234,0.008000000000000002,27823669.621515162,0,0,0,0,373357.96468270564
24,24,11665.530376949779,14699.230769230771,3005.2324030362474,0.0,3,4,467748.4517241666,368330.45694179845,99417.99478236798,0.008000000000000002,27820664.389112126,0,0,0,0,430889.97628910764
25,25,11665.530376949779,14699.230769230771,2751.5894681726254,0.0,3,6,487341.58832662785,119864.57837772611,367477.00994890183,0.008000000000000002,27817912.799643952,0,0,0,0,415917.36381330655
26,26,11665.530376949779,14699.230769230771,2743.913527822697,0.0,4,6,487341.58832662785,79552.11855461229,407789.4697720156,0.008000000000000002,27815168.88611613,0,0,0,0,427917.06091640674
27,27,12248.806895797268,14699.230769230771,3342.172048134209,0.0,4,6,487341.58832662785,104972.42493415941,382369.1633924684,0.008000000000000002,27811826.714067996,0,0,0,0,690458.3878715187
28,28,12861.247240587132,14699.230769230771,3344.188355074398,0.0,6,6,468686.0584186989,150197.28860000888,318488.76981868997,0.008000000000000002,27808482.525712922,0,0,0,0,260482.74492993776
29,29,13504.30960261649,14699.230769230771,3467.085807016152,0.0,5,6,450744.6657904149,385697.99485776003,65046.670932654946,0.008000000000000002,27805015.439905904,0,0,0,0,444334.95553229057
30,30,14179.525082747314,14699.230769230771,3596.1281315549936,0.0,3,6,433490.07312910317,260082.0634351465,173408.00969395688,0.008000000000000002,27801419.31177435,0,0,0,0,343809.3568710825
31,31,14888.50133688468,14699.230769230771,3740.4922423505723,0.0,2,6,416895.9895996873,144050.23447152213,272845.7551281652,0.008000000000000002,27797678.819532,0,0,0,0,457529.1302858315
32,32,15632.926403728914,14699.230769230771,4058.6566805188413,0.0,0,4,400937.13078532345,60395.7092411646,340541.4215441587,0.008000000000000002,27793620.162851483,0,0,0,0,269086.43526833685
33,33,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,117609.85250243804,267979.32765907794,0.008000000000000002,27789377.124635085,0,0,0,0,741968.007007703
34,34,15632.926403728914,14699.230769230771,4243.038216395678,0.0,1,1,385589.1801615158,101881.43756633997,283707.7425951759,0.008000000000000002,27785134.08641869,0,0,0,0,466449.2587291958
35,35,14851.280083542468,14699.230769230771,3970.123755189043,0.0,3,1,385589.1801615158,289992.9337391534,95596.24642236259,0.008000000000000002,27781163.9626635,0,0,0,0,495850.9525618945
36,36,14108.716079365344,14699.230769230771,3816.442353754377,0.0,3,1,401740.8134838449,288344.1779842044,113396.63549964035,0.008000000000000002,27777347.520309746,0,0,0,0,343840.9466862284
37,37,13403.280275397075,14699.230769230771,3670.4450223914446,0.0,2,1,418569.00951177004,134878.58599069424,283690.423521076,0.008000000000000002,27773677.075287357,0,0,0,0,239876.57217067652
38,38,12733.116261627221,14699.230769230771,3729.1358342785907,0.0,3,1,436102.10823329724,149813.25676567035,286288.85146762663,0.008000000000000002,27769947.939453077,0,0,0,0,212222.11538906975
39,39,12096.46044854586,14699.230769230771,3539.060393618896,0.0,2,2,454369.63674726686,171052.82932661258,283316.80742065416,0.008000000000000002,27766408.879059456,0,0,0,0,732003.0503422478
40,40,11491.637426118567,14699.230769230771,3394.4151643698137,0.0,1,4,473402.35898928466,28036.275152239235,445366.0838370454,0.008000000000000002,27763014.46389509,0,0,0,0,396114.75473741593
41,41,11491.637426118567,14699.230769230771,3088.285574266856,0.0,0,7,493232.32754057425,294701.21557155845,198531.11196901565,0.008000000000000002,27759926.17832082,0,0,0,0,432751.64887046354
42,42,11491.637426118567,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,257675.36728816113,235556.96025241306,0.008000000000000002,27756804.790957183,0,0,0,0,348826.4805011123
43,43,12066.219297424495,14699.230769230771,3121.3873636389044,0.0,0,7,493232.32754057425,111676.55224392404,381555.77529665007,0.008000000000000002,27753683.403593544,0,0,0,0,182817.8176902675
44,44,12669.53026229572,14699.230769230771,3111.8452490716572,0.0,1,7,474351.2990004371,143103.61319210532,331247.68580833194,0.008000000000000002,27750571.558344472,0,0,0,0,250771.1428467166
45,45,13303.006775410508,14699.230769230771,3226.43751152524,0.0,1,7,456193.0398710387,137037.1114241844,319155.92844685423,0.008000000000000002,27747345.12083295,0,0,0,0,711474.239717475
46,46,13968.157114181033,14699.230769230771,3346.759387101503,0.0,1,7,438729.8824000629,66339.10907234064,372390.77332772233,0.008000000000000002,27743998.361445848,0,0,0,0,307227.3621773701
47,47,14666.564969890085,14699.230769230771,3692.9207356559205,0.0,1,6,421935.21796208556,350539.49565074797,71395.72231133767,0.008000000000000002,27740305.44071019,0,0,0,0,575296.4405296283
48,48,15399.89321838459,14699.230769230771,3887.112600847558,0.0,3,4,405783.4565149902,169892.3217644056,235891.13475058466,0.008000000000000002,27736418.328109343,0,0,0,0,488524.024274326
49,49,15399.89321838459,14699.230769230771,4273.950007499984,0.0,3,2,390249.9876084038,297633.29017815285,92616.69743025073,0.008000000000000002,27732144.378101844,0,0,0,0,447602.6203343685
50,50,15399.89321838459,14699.230769230771,3907.0177552918335,0.0,7,2,390249.9876084038,113880.28666205381,276369.70094634994,0.008000000000000002,27728237.360346552,0,0,0,0,338346.5389204071
51,51,15399.89321838459,14699.230769230771,3871.6089061406306,0.0,6,2,390249.9876084038,143621.27502508575,246628.71258331797,0.008000000000000002,27724365.751440413,0,0,0,0,337105.327392163
52,52,14629.89855746536,14699.230769230771,3939.2153786821164,0.0,6,2,390249.9876084038,112412.01489174811,277837.97271665564,0.008000000000000002,27720426.53606173,0,0,0,0,289358.3749848186
53,53,13898.40362959209,14699.230769230771,3644.052465136599,0.0,6,2,406596.8537244445,161589.32604917666,245007.52767526798,0.008000000000000002,27716782.483596593,0,0,0,0,738741.638199755
54,54,13203.483448112485,14699.230769230771,3495.265135747787,0.0,7,2,423628.4604946836,75199.77753614495,348428.6829585386,0.008000000000000002,27713287.218460847,0,0,0,0,303665.42215385765
55,55,12543.30927570686,14699.230769230771,3152.104999196973,0.0,8,2,441373.4904665996,308863.919248762,132509.57121783769,0.008000000000000002,27710135.11346165,0,0,0,0,356741.7200529774
56,56,11916.143811921516,14699.230769230771,3034.1963304337055,0.0,6,2,459861.8276477072,334552.804287445,125309.02336026206,0.008000000000000002,27707100.917131215,0,0,0,0,270141.51354385534
57,57,11916.143811921516,14699.230769230771,2847.9190837673304,0.0,7,6,479124.60783254117,120453.92235172348,358670.68548081786,0.008000000000000002,27704252.99804745,0,0,0,0,193347.0219723324
58,58,11916.143811921516,14699.230769230771,2847.9190837673304,0.0,3,6,479124.60783254117,147355.14750917742,331769.4603233638,0.008000000000000002,27701405.078963682,0,0,0,0,452433.99553332006
59,59,12511.951002517593,14699.230769230771,3149.245732226094,0.0,2,6,479124.60783254117,79811.1881345983,399313.41969794297,0.008000000000000002,27698255.833231457,0,0,0,0,469798.94127647934
60,60,13137.548552643473,14699.230769230771,3322.6862882798655,0.0,1,6,460783.6255212714,85280.13273294768,375503.4927883238,0.008000000000000002,27694933.146943174,0,0,0,0,381876.74939351354
61,61,13794.425980275648,14699.230769230771,3524.846052536458,0.0,2,6,443144.73954703624,180138.68624243775,263006.05330459855,0.008000000000000002,27691408.30089064,0,0,0,0,297870.4170656677
62,62,14484.147279289431,14699.230769230771,3656.883226958153,0.0,2,6,426181.0735267658,97089.0511229368,329092.022403829,0.008000000000000002,27687751.41766368,0,0,0,0,247402.61840085057
63,63,15208.354643253902,14699.230769230771,3967.6824722772967,0.0,2,4,409866.7799105124,114463.63241988112,295403.14749063115,0.008000000000000002,27683783.735191405,0,0,0,0,320532.3982159251
64,64,15208.354643253902,14699.230769230771,4001.351009442963,0.0,3,2,394177.0005975217,111658.8940682301,282518.1065292914,0.008000000000000002,27679782.38418196,0,0,0,0,394478.05652310693
65,65,15208.354643253902,14699.230769230771,3911.56983695869,0.0,3,2,394177.0005975217,88743.76366962925,305433.2369278924,0.008000000000000002,27675870.814345002,0,0,0,0,896890.366101041
66,66,15208.354643253902,14699.230769230771,3985.427224601626,0.0,4,2,394177.0005975217,45487.79298782892,348689.20760969276,0.008000000000000002,27671885.387120403,0,0,0,0,414475.451561116
67,67,14447.936911091207,14699.230769230771,3985.427224601626,0.0,3,2,394177.0005975217,287538.1955455664,106638.80505195518,0.008000000000000002,27667899.9598958,0,0,0,0,344351.6442266029
68,68,13725.540065536645,14699.230769230771,3895.5445468427415,0.0,2,2,410688.3621846899,331011.70612329914,79676.65606139072,0.008000000000000002,27664004.41534896,0,0,0,0,418724.77829443535
69,69,13039.263062259812,14699.230769230771,3876.9333404082095,0.0,0,2,427891.3548438101,168518.50865548055,259372.84618832954,0.008000000000000002,27660127.48200855,0,0,0,0,390565.0383263857
70,70,12387.299909146821,14699.230769230771,3799.5682437001265,0.0,1,2,445814.9497494989,69751.99187838972,376062.9578711092,0.008000000000000002,27656327.91376485,0,0,0,0,303419.939561762
71,71,11767.93491368948,14699.230769230771,3359.844684418551,0.0,2,4,464489.33162647515,109392.47136576292,355096.8602607121,0.008000000000000002,27652968.06908043,0,0,0,0,759900.2194073101
72,72,11767.93491368948,14699.230769230771,3087.324222290547,0.0,3,6,483945.94958297926,155899.7155488241,328046.2340341553,0.008000000000000002,27649880.744858142,0,0,0,0,187291.88852983204
73,73,11767.93491368948,14699.230769230771,2894.045972954927,0.0,4,6,483945.94958297926,402252.8009216496,81693.14866132975,0.008000000000000002,27646986.698885188,0,0,0,0,286102.6934135058
74,74,11767.93491368948,14699.230769230771,2860.3538043359326,0.0,3,6,483945.94958297926,347818.63971201295,136127.30987096633,0.008000000000000002,27644126.345080853,0,0,0,0,447227.66990585614
75,75,12356.331659373955,14699.230769230771,3144.222721590188,0.0,2,6,483945.94958297926,159111.61748713537,324834.33209584403,0.008000000000000002,27640982.12235926,0,0,0,0,388557.6072639692
76,76,12974.148242342653,14699.230769230771,3258.5107807466206,0.0,2,6,465420.40538046916,133449.0396886482,331971.3656918211,0.008000000000000002,27637723.611578513,0,0,0,0,517402.89821718214
77,77,13622.855654459787,14699.230769230771,3378.513242860875,0.0,2,6,447604.022579754,134453.24964914646,313150.77293060755,0.008000000000000002,27634345.098335654,0,0,0,0,449335.95467829733
78,78,14303.998437182776,14699.230769230771,3101.29429757059,0.0,3,6,430469.65434572287,318016.82413416257,112452.83021156052,0.008000000000000002,27631243.80403808,0,0,0,0,442851.4381078772
79,79,15019.198359041915,14699.230769230771,3441.802432505624,0.0,2,6,413991.19302934513,75261.03961184403,338730.15341750113,0.008000000000000002,27627802.001605578,0,0,0,0,406175.21996887133
80,80,15770.15827699401,14699.230769230771,3716.3442499969074,0.0,4,2,398143.5303874245,107610.98151539401,290532.5488720305,0.008000000000000002,27624085.65735558,0,0,0,0,325724.6898459347
81,81,15770.15827699401,14699.230769230771,3858.618727454017,0.0,4,2,382902.51932515285,113058.51696619765,269844.00235895533,0.008000000000000002,27620227.038628127,0,0,0,0,245073.07593127227
82,82,15770.15827699401,14699.230769230771,3659.15382706648,0.0,4,2,382902.51932515285,148307.31542462393,234595.20390052904,0.008000000000000002,27616567.88480106,0,0,0,0,770481.2884516319
83,83,15770.15827699401,14699.230769230771,3717.720975723926,0.0,2,1,382902.51932515285,89306.95168446764,293595.5676406854,0.008000000000000002,27612850.163825333,0,0,0,0,369911.6766892948
84,84,14981.65036314431,14699.230769230771,4170.354466647523,0.0,1,1,382902.51932515285,265569.4358055786,117333.08351957444,0.008000000000000002,27608679.809358686,0,0,0,0,325210.2424286383
85,85,14232.567844987094,14699.230769230771,4170.820934453132,0.0,1,1,398941.6132845457,301216.4739255711,97725.13935897466,0.008000000000000002,27604508.988424234,0,0,0,0,345451.9406778859
86,86,13520.939452737739,14699.230769230771,4010.737152687741,0.0,0,1,415652.5558791773,137573.76060665562,278078.79527252185,0.008000000000000002,27600498.251271546,0,0,0,0,342604.95576207014
87,87,12844.89248010085,14699.230769230771,4035.7688644504688,0.0,0,1,433063.4896331718,209224.77468732544,223838.71494584653,0.008000000000000002,27596462.482407097,0,0,0,0,403205.8251939361
88,88,12202.647856095808,14699.230769230771,3833.7002963624595,0.0,0,2,451203.73591008544,185448.1165099136,265755.61940017185,0.008000000000000002,27592628.782110732,0,0,0,0,721365.093549759
89,89,11592.515463291016,14699.230769230771,3614.78970758045,0.0,0,4,470103.84429235884,37436.67438334269,432667.16990901623,0.008000000000000002,27589013.992403153,0,0,0,0,446643.8923612744
90,90,11012.889690126465,14699.230769230771,3334.6287959429983,0.0,0,6,489795.64402918436,247297.28249900477,242498.3615301796,0.008000000000000002,27585679.36360721,0,0,0,0,263594.2061975935
91,91,11012.889690126465,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,177542.3472395221,332769.9503999098,0.008000000000000002,27582680.185629137,0,0,0,0,309128.54997727287
92,92,11012.889690126465,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,136180.5036453564,374131.7939940753,0.008000000000000002,27579681.007651065,0,0,0,0,440633.35450720397
93,93,11563.534174632789,14699.230769230771,2999.1779780737033,0.0,1,7,510312.29763943184,66520.52581271417,443791.77182671765,0.008000000000000002,27576681.82967299,0,0,0,0,343351.1152949449
94,94,12141.710883364429,14699.230769230771,3106.8548256953372,0.0,1,7,490777.4445527389,148987.41093269267,341790.0336200462,0.008000000000000002,27573574.974847294,0,0,0,0,845576.928288084
95,95,12748.79642753265,14699.230769230771,3219.915515698053,0.0,0,7,471990.38940641226,33495.129096668104,438495.2603097442,0.008000000000000002,27570355.059331596,0,0,0,0,383425.7679565204
96,96,13386.236248909283,14699.230769230771,3246.481174284153,0.0,1,7,453922.50635120104,321107.0145523394,132815.49179886174,0.008000000000000002,27567108.578157313,0,0,0,0,245103.60542758525
97,97,14055.548061354748,14699.230769230771,3367.5915577846854,0.0,2,7,436546.2653408786,343343.36051318434,93202.90482769429,0.008000000000000002,27563740.986599527,0,0,0,0,273440.31497407134
98,98,14758.325464422485,14699.230769230771,3715.5550977105763,0.0,2,6,419835.1901846922,117272.80557029048,302562.3846144017,0.008000000000000002,27560025.431501817,0,0,0,0,271837.6128059975
99,99,15496.24173764361,14699.230769230771,4031.3786079238726,0.0,2,4,403763.81820557354,123134.68619796686,280629.1320076069,0.008000000000000002,27555994.052893896,0,0,0,0,352633.6080288219
100,100,15496.24173764361,14699.230769230771,4203.2541564738185,0.0,1,3,388307.66144263936,93280.43188253835,295027.22956010123,0.008000000000000002,27551790.798737418,0,0,0,0,791528.0891745251
101,101,15496.24173764361,14699.230769230771,4288.242802817281,0.0,2,2,388307.66144263936,115799.37571462546,272508.28572801396,0.008000000000000002,27547502.5559346,0,0,0,0,468960.35799692164
102,102,14721.429650761429,14699.230769230771,3603.647093491267,0.0,4,2,388307.66144263936,277601.5626546807,110706.09878795885,0.008000000000000002,27543898.90884111,0,0,0,0,518411.0198074426
103,103,13985.358168223356,14699.230769230771,3464.336533688498,0.0,3,2,404573.1670287798,285959.35973515856,118613.80729362137,0.008000000000000002,27540434.57230742,0,0,0,0,540360.9016439106
104,104,13286.090259812188,14699.230769230771,3384.981986404836,0.0,4,2,421520.0052236818,109214.71783881378,312305.2873848681,0.008000000000000002,27537049.590321016,0,0,0,0,280785.4635593209
105,105,12621.785746821579,14699.230769230771,2721.8680840492343,0.0,4,2,439176.7158179656,134797.99408069585,304378.7217372698,0.008000000000000002,27534327.72223697,0,0,0,0,186321.82406006148
106,106,12621.785746821579,14699.230769230771,2684.861981545308,0.0,3,2,457573.0340824588,230825.44005636845,226747.5940260906,0.008000000000000002,27531642.86025542,0,0,0,0,673110.5463233575
107,107,12621.785746821579,14699.230769230771,2810.297421824501,0.0,3,2,457573.0340824588,112527.86385754759,345045.1702249113,0.008000000000000002,27528832.562833596,0,0,0,0,384553.5597805834
108,108,12621.785746821579,14699.230769230771,3065.8941333269922,0.0,4,2,457573.0340824588,331837.4289329857,125735.60514947318,0.008000000000000002,27525766.66870027,0,0,0,0,488311.0133639896
109,109,13252.875034162658,14699.230769230771,2838.4884353592543,0.0,6,2,457573.0340824588,225091.75998266775,232481.2740997912,0.008000000000000002,27522928.18026491,0,0,0,0,426140.94893334724
110,110,13915.518785870792,14699.230769230771,2549.42723832663,0.0,5,2,440057.05016715656,105808.447920019,334248.60224713746,0.008000000000000002,27520378.753026586,0,0,0,0,560132.1218817338
111,111,14611.294725164333,14699.230769230771,3283.2453963411085,0.0,4,2,423211.58149132057,79521.9093300486,343689.67216127185,0.008000000000000002,27517095.507630244,0,0,0,0,343879.4934859214
112,112,15341.85946142255,14699.230769230771,3446.49958398576,0.0,5,2,407010.9606023807,325043.6904955317,81967.27010684919,0.008000000000000002,27513649.00804626,0,0,0,0,391047.67661667726
113,113,16108.952434493678,14699.230769230771,3578.401486261971,0.0,4,2,391430.502602799,107882.8672444709,283547.63535832806,0.008000000000000002,27510070.606559996,0,0,0,0,394954.30119203345
114,114,16914.40005621836,14699.230769230771,3531.843951336259,0.0,3,1,376446.4675376693,83505.6253324034,292940.8422052657,0.008000000000000002,27506538.76260866,0,0,0,0,405146.7121708226
115,115,16914.40005621836,14699.230769230771,4045.6865592993827,0.0,1,0,362036.0242221349,82850.70207194079,279185.32215019414,0.008000000000000002,27502493.076049358,0,0,0,0,288719.5230787268
116,116,16914.40005621836,14699.230769230771,4063.1093559228634,0.0,2,0,362036.0242221349,148478.1238806053,213557.90034152957,0.008000000000000002,27498429.96669344,0,0,0,0,891307.1855182655
117,117,16068.680053407443,14699.230769230771,4063.1093559228634,0.0,1,0,362036.0242221349,96280.21556904922,265755.80865308567,0.008000000000000002,27494366.857337516,0,0,0,0,379272.0227125408
118,118,15265.24605073707,14699.230769230771,4174.948658087847,0.0,1,0,377201.0584439463,333278.57473699475,43922.483706951636,0.008000000000000002,27490191.908679426,0,0,0,0,406792.56208929996
119,119,14501.983748200217,14699.230769230771,4012.7354132176433,0.0,0,0,393001.3285195458,288440.43254817365,104560.89597137214,0.008000000000000002,27486179.17326621,0,0,0,0,364375.07589629496
120,120,13776.884560790206,14699.230769230771,3710.5002701770027,0.0,1,0,409463.44332986523,220560.9909774613,188902.4523524037,0.008000000000000002,27482468.672996033,0,0,0,0,260625.91191862375
121,121,13088.040332750696,14699.230769230771,3299.338565064249,0.0,2,0,426615.1263537298,108365.12363922856,318250.00271450117,0.008000000000000002,27479169.334430967,0,0,0,0,229156.27476910278
122,122,12433.63831611316,14699.230769230771,3149.376175800906,0.0,2,1,444485.262356348,160582.15555078146,283903.10680556635,0.008000000000000002,27476019.958255168,0,0,0,0,794311.8813181499
123,123,11811.956400307501,14699.230769230771,2903.883004918898,0.0,1,4,463103.9460334977,72427.34219375865,390676.603839739,0.008000000000000002,27473116.07525025,0,0,0,0,451303.4153478115
124,124,11811.956400307501,14699.230769230771,3104.457460508801,0.0,1,6,482502.53269332903,317214.69433591934,165287.83835740972,0.008000000000000002,27470011.617789738,0,0,0,0,435003.7438816273
125,125,11811.956400307501,14699.230769230771,3346.582724848766,0.0,1,6,482502.53269332903,319870.22480330034,162632.30789002875,0.008000000000000002,27466665.03506489,0,0,0,0,388105.52991760965
126,126,12402.554220322876,14699.230769230771,3217.804583738005,0.0,3,6,482502.53269332903,108995.43869453132,373507.0939987978,0.008000000000000002,27463447.23048115,0,0,0,0,263169.3598654082
127,127,13022.68193133902,14699.230769230771,2959.8829143638923,0.0,4,6,464032.2427674898,141130.9187597325,322901.32400775724,0.008000000000000002,27460487.347566787,0,0,0,0,330568.96204208845
128,128,13673.816027905972,14699.230769230771,2923.2002914381637,0.0,4,6,446268.99909908697,124852.44425195394,321416.554847133,0.008000000000000002,27457564.14727535,0,0,0,0,682855.1805657228
129,129,14357.506829301272,14699.230769230771,3069.650511197905,0.0,3,6,429185.73582114425,76628.66579095159,352557.0700301927,0.008000000000000002,27454494.496764153,0,0,0,0,358157.10115532775
130,130,15075.382170766336,14699.230769230771,3324.979562476402,0.0,1,6,412756.4231532878,300922.5682136928,111833.85493959491,0.008000000000000002,27451169.517201677,0,0,0,0,405715.66916896525
131,131,15829.151279304653,14699.230769230771,4163.6345313278225,0.0,1,2,396956.0277401527,311798.743671294,85157.28406885875,0.008000000000000002,27447005.882670347,0,0,0,0,312969.3810310997
132,132,15829.151279304653,14699.230769230771,4370.070371859908,0.0,2,1,381760.47450804105,125098.56618422353,256661.90832381748,0.008000000000000002,27442635.812298488,0,0,0,0,474982.5776253158
133,133,15829.151279304653,14699.230769230771,4333.912773256551,0.0,2,1,381760.47450804105,113454.24773063276,268306.2267774083,0.008000000000000002,27438301.899525233,0,0,0,0,318052.3999585334
134,134,15037.69371533942,14699.230769230771,4205.082890618531,0.0,3,1,381760.47450804105,319345.45383968577,62415.020668355355,0.008000000000000002,27434096.816634614,0,0,0,0,425685.2171416922
135,135,14285.809029572447,14699.230769230771,4040.9783187371763,0.0,3,1,397751.7302757191,134840.34096441392,262911.3893113052,0.008000000000000002,27430055.838315878,0,0,0,0,344140.76619765087
136,136,13571.518578093825,14699.230769230771,3762.490808257713,0.0,4,1,414412.83082331286,109116.96599374287,305295.86482956994,0.008000000000000002,27426293.34750762,0,0,0,0,434796.8936545148
137,137,12892.942649189134,14699.230769230771,3619.191054169614,0.0,2,1,431771.8347370702,57385.36951025326,374386.46522681706,0.008000000000000002,27422674.15645345,0,0,0,0,276924.70577604644
138,138,12248.295516729677,14699.230769230771,3720.3357409972887,0.0,2,1,449857.9759266679,143083.64987673983,306774.3260499279,0.008000000000000002,27418953.82071245,0,0,0,0,739629.1572459742
139,139,11635.880740893192,14699.230769230771,3505.4072598263638,0.0,2,3,468701.7128573796,133460.382967267,335241.3298901126,0.008000000000000002,27415448.413452625,0,0,0,0,403728.2746537692
140,140,11635.880740893192,14699.230769230771,2852.7223506578925,0.0,3,5,488334.7798444999,349897.7365953602,138437.0432491398,0.008000000000000002,27412595.69110197,0,0,0,0,487954.19391636265
141,141,11635.880740893192,14699.230769230771,2852.7223506578925,0.0,3,5,488334.7798444999,243085.5778834738,245249.20196102612,0.008000000000000002,27409742.96875131,0,0,0,0,328636.6453278122
142,142,12217.674777937851,14699.230769230771,2661.037515172002,0.0,4,5,488334.7798444999,132013.50542547432,356321.2744190256,0.008000000000000002,27407081.931236137,0,0,0,0,163514.77482448117
143,143,12828.558516834744,14699.230769230771,2756.721869563081,0.0,3,5,469641.2303738864,149951.6997515044,319689.53062238207,0.008000000000000002,27404325.209366575,0,0,0,0,289187.22625697765
144,144,13469.986442676482,14699.230769230771,2857.1904416737134,0.0,2,6,451663.2735791044,110621.47162361718,341041.80195548735,0.008000000000000002,27401468.018924903,0,0,0,0,686745.4246778833
145,145,14143.485764810306,14699.230769230771,2962.682442389878,0.0,1,6,434373.5164346333,50231.09247434849,384142.42396028497,0.008000000000000002,27398505.33648251,0,0,0,0,461015.97848119045
